seed,error_type,corruption_level,method,f1,precision,recall,roc_auc,pr_auc,n_flagged,n_true_errors
42,feature_dropout,0.4,LOF,0.5548216644649934,0.4268292682926829,0.7924528301886793,0.6226320518276824,0.5106892153075653,492,265
42,feature_dropout,0.4,GMM,0.5863267670915412,0.4230769230769231,0.9547169811320755,0.8317870147065776,0.7613072224763958,598,265
42,covariate_shift,0.4,HIF,0.004629629629629629,0.005988023952095809,0.0037735849056603774,0.2040714995034757,0.3362858210788424,167,265
42,covariate_shift,0.4,IsolationForest,0.3128834355828221,0.26356589147286824,0.3849056603773585,0.3214214782238615,0.3213523602802979,387,265
42,covariate_shift,0.4,LOF,0.29411764705882354,0.24934383202099739,0.3584905660377358,0.2778881165177094,0.30479938946155966,381,265
42,covariate_shift,0.4,GMM,0.27692307692307694,0.22,0.37358490566037733,0.16293564098926563,0.2553527773818058,450,265
43,random_injection,0.4,HIF,0.6789554531490015,0.572538860103627,0.8339622641509434,0.7767532037641273,0.6654876940734575,386,265
43,random_injection,0.4,IsolationForest,0.39285714285714285,0.32432432432432434,0.4981132075471698,0.34612001702369133,0.31284065692552976,407,265
43,random_injection,0.4,LOF,0.5,0.38716356107660455,0.7056603773584905,0.5359436326665721,0.48585324419263687,483,265
43,random_injection,0.4,GMM,0.6064814814814815,0.4373956594323873,0.9886792452830189,0.8269163474724548,0.7644039904804738,599,265
43,semantic_hallucination,0.4,HIF,0.726998491704374,0.6055276381909548,0.909433962264151,0.784555728945004,0.5951114465313199,398,265
43,semantic_hallucination,0.4,IsolationForest,0.5116279069767442,0.4012875536480687,0.7056603773584905,0.4917198657019909,0.3916654992111574,466,265
43,semantic_hallucination,0.4,LOF,0.5747126436781609,0.4343629343629344,0.8490566037735849,0.6117037877713152,0.48649517048158586,518,265
43,semantic_hallucination,0.4,GMM,0.6043329532497149,0.43300653594771243,1.0,0.9530902728519413,0.9079644092676695,612,265
43,row_duplication,0.4,HIF,0.3879472693032015,0.38721804511278196,0.3886792452830189,0.4964392112356362,0.4105681600497134,266,265
43,row_duplication,0.4,IsolationForest,0.5123287671232877,0.4021505376344086,0.7056603773584905,0.5072350688040856,0.4058351478997292,465,265
43,row_duplication,0.4,LOF,0.5204755614266843,0.40040650406504064,0.7433962264150943,0.5143850191516528,0.4239878302873614,492,265
43,row_duplication,0.4,GMM,0.5507246376811594,0.4049733570159858,0.8603773584905661,0.5093488438076323,0.4027152380180783,563,265
43,feature_dropout,0.4,HIF,0.6429725363489499,0.5621468926553672,0.7509433962264151,0.724235116092117,0.5600928000600647,354,265
43,feature_dropout,0.4,IsolationForest,0.30077519379844964,0.25526315789473686,0.3660377358490566,0.2597342412635362,0.27874836891551885,380,265
43,feature_dropout,0.4,LOF,0.5468956406869221,0.42073170731707316,0.7811320754716982,0.635948361469712,0.5615464913753876,492,265
43,feature_dropout,0.4,GMM,0.6002344665885111,0.43537414965986393,0.9660377358490566,0.8244195394145741,0.7728137676119,588,265
43,covariate_shift,0.4,HIF,0.014251781472684086,0.019230769230769232,0.011320754716981131,0.19963115335508583,0.33688635628502406,156,265
43,covariate_shift,0.4,IsolationForest,0.35347432024169184,0.2947103274559194,0.44150943396226416,0.3092826405636734,0.3126631917607989,397,265
43,covariate_shift,0.4,LOF,0.3151515151515151,0.26329113924050634,0.39245283018867927,0.29001276776847784,0.3332430690248729,395,265
43,covariate_shift,0.4,GMM,0.2969187675070028,0.23608017817371937,0.4,0.1756277486168251,0.25730443419831567,449,265
44,random_injection,0.4,HIF,0.6878787878787879,0.5746835443037974,0.8566037735849057,0.8071594079538469,0.7099995411014735,395,265
44,random_injection,0.4,IsolationForest,0.40875912408759124,0.3333333333333333,0.5283018867924528,0.3618243722513832,0.31229476522489286,420,265
44,random_injection,0.4,LOF,0.5218543046357615,0.4020408163265306,0.7433962264150943,0.5635834870194354,0.4786619282270158,490,265
44,random_injection,0.4,GMM,0.6062717770034843,0.43791946308724833,0.9849056603773585,0.8571239419302975,0.7959877173539855,596,265
44,semantic_hallucination,0.4,HIF,0.7222222222222222,0.6109660574412533,0.8830188679245283,0.8027521634274365,0.6337160417931481,383,265
44,semantic_hallucination,0.4,IsolationForest,0.5364511691884457,0.42207792207792205,0.7358490566037735,0.5120726344162293,0.39723498866545937,462,265
44,semantic_hallucination,0.4,LOF,0.5399737876802096,0.41365461847389556,0.7773584905660378,0.5764978483945714,0.4738902130920987,498,265
44,semantic_hallucination,0.4,GMM,0.6120092378752887,0.44093178036605657,1.0,0.9649217383080343,0.9419015889204146,601,265
44,row_duplication,0.4,HIF,0.3849056603773585,0.3849056603773585,0.3849056603773585,0.49652432969215493,0.4136677114595213,265,265
44,row_duplication,0.4,IsolationForest,0.527891156462585,0.4127659574468085,0.7320754716981132,0.5092873693668132,0.41299271633139123,470,265
44,row_duplication,0.4,LOF,0.4966261808367072,0.3865546218487395,0.6943396226415094,0.4842530855440488,0.3990369876171584,476,265
44,row_duplication,0.4,GMM,0.5470085470085471,0.4043321299638989,0.8452830188679246,0.5108336879935688,0.4130115377369711,554,265
44,feature_dropout,0.4,HIF,0.6061588330632091,0.53125,0.7056603773584905,0.6990164089468955,0.5402657743389646,352,265
44,feature_dropout,0.4,IsolationForest,0.30153846153846153,0.2545454545454545,0.36981132075471695,0.26399962169574887,0.2817500539784773,385,265
44,feature_dropout,0.4,LOF,0.5365205843293492,0.4139344262295082,0.7622641509433963,0.6090698444223767,0.5112428430035609,488,265
44,feature_dropout,0.4,GMM,0.5885111371629543,0.4268707482993197,0.9471698113207547,0.8044829053766491,0.7575139724101434,588,265
44,covariate_shift,0.4,HIF,0.004618937644341801,0.005952380952380952,0.0037735849056603774,0.17917435097176906,0.3427813585217133,168,265
44,covariate_shift,0.4,IsolationForest,0.36036036036036034,0.29925187032418954,0.4528301886792453,0.33754196812786685,0.32244266330069316,401,265
44,covariate_shift,0.4,LOF,0.29493087557603687,0.24870466321243523,0.3622641509433962,0.2750461058306143,0.30193655535132824,386,265
44,covariate_shift,0.4,GMM,0.3085553997194951,0.24553571428571427,0.41509433962264153,0.1895020570293659,0.260606315191618,448,265
45,random_injection,0.4,HIF,0.7026194144838213,0.59375,0.8603773584905661,0.8054664964297537,0.6879911410530231,384,265
45,random_injection,0.4,IsolationForest,0.407514450867052,0.33021077283372363,0.5320754716981132,0.3440393436421242,0.3095349266059086,427,265
45,random_injection,0.4,LOF,0.5039787798408488,0.3885480572597137,0.7169811320754716,0.5469239135574786,0.49055553842050026,489,265
45,random_injection,0.4,GMM,0.6004672897196262,0.43485617597292725,0.969811320754717,0.8333948077741524,0.7681298440105182,591,265
45,semantic_hallucination,0.4,HIF,0.7106446776611695,0.5895522388059702,0.8943396226415095,0.7730836525275452,0.5843202415012021,402,265
45,semantic_hallucination,0.4,IsolationForest,0.46944444444444444,0.37142857142857144,0.6377358490566037,0.43368799356882776,0.3465764548582384,455,265
45,semantic_hallucination,0.4,LOF,0.5656050955414013,0.4269230769230769,0.8377358490566038,0.6235967276682272,0.504201206967264,520,265
45,semantic_hallucination,0.4,GMM,0.6148491879350348,0.4438860971524288,1.0,0.950508346337542,0.8904153687266091,597,265
45,row_duplication,0.4,HIF,0.40370370370370373,0.39636363636363636,0.41132075471698115,0.4911949685534591,0.40120712806478365,275,265
45,row_duplication,0.4,IsolationForest,0.5027932960893855,0.3991130820399113,0.6792452830188679,0.48714238426254325,0.39083226036509766,451,265
45,row_duplication,0.4,LOF,0.5193798449612403,0.3948919449901768,0.7584905660377359,0.5045822102425876,0.40790510055327023,509,265
45,row_duplication,0.4,GMM,0.5336658354114713,0.3985102420856611,0.8075471698113208,0.49886035844327803,0.4042262027081669,537,265
45,feature_dropout,0.4,HIF,0.6388443017656501,0.5558659217877095,0.7509433962264151,0.7233697451175107,0.5705172430586108,358,265
45,feature_dropout,0.4,IsolationForest,0.34049079754601225,0.2868217054263566,0.4188679245283019,0.28111788906227836,0.28630873012515584,387,265
45,feature_dropout,0.4,LOF,0.544766708701135,0.4090909090909091,0.8150943396226416,0.6233933891332105,0.5526511055220504,528,265
45,feature_dropout,0.4,GMM,0.6009615384615384,0.4409171075837742,0.9433962264150944,0.8116990589681752,0.7586539480342598,567,265
45,covariate_shift,0.4,HIF,0.004608294930875576,0.005917159763313609,0.0037735849056603774,0.19203669551236582,0.33940506802203724,169,265
45,covariate_shift,0.4,IsolationForest,0.3433734939759036,0.2857142857142857,0.43018867924528303,0.31217666808530764,0.3131106533093455,399,265
45,covariate_shift,0.4,LOF,0.26993865030674846,0.22739018087855298,0.3320754716981132,0.24045963966520073,0.28702381789596765,387,265
45,covariate_shift,0.4,GMM,0.3055162659123055,0.24434389140271492,0.4075471698113208,0.18204946328084365,0.2589398859701759,442,265
46,random_injection,0.4,HIF,0.7175572519083969,0.6025641025641025,0.8867924528301887,0.8306000851184566,0.7272215359696733,390,265
46,random_injection,0.4,IsolationForest,0.3827893175074184,0.3154034229828851,0.4867924528301887,0.342847685250863,0.31268123219829513,409,265
46,random_injection,0.4,LOF,0.5092838196286472,0.39263803680981596,0.7245283018867924,0.5452026292145458,0.47552977253631445,489,265
46,random_injection,0.4,GMM,0.6139534883720931,0.4436974789915966,0.9962264150943396,0.8490471461673051,0.7750487421039394,595,265
46,semantic_hallucination,0.4,HIF,0.7213114754098361,0.5960591133004927,0.9132075471698113,0.7966614649832128,0.6229014188947783,406,265
46,semantic_hallucination,0.4,IsolationForest,0.49025069637883006,0.38852097130242824,0.6641509433962264,0.4669976828864614,0.3626342898620438,453,265
46,semantic_hallucination,0.4,LOF,0.5499351491569391,0.4189723320158103,0.8,0.596264245519459,0.4978140890647676,506,265
46,semantic_hallucination,0.4,GMM,0.6184364060676779,0.44763513513513514,1.0,0.9666146498321275,0.9332734003564208,592,265
46,row_duplication,0.4,HIF,0.41005802707930367,0.42063492063492064,0.4,0.5281458362888352,0.414924004819445,252,265
46,row_duplication,0.4,IsolationForest,0.5237449118046132,0.4088983050847458,0.7283018867924528,0.5268785170473352,0.41524746539245644,472,265
46,row_duplication,0.4,LOF,0.5006765899864682,0.39029535864978904,0.6981132075471698,0.48916158320329123,0.3913473145599349,474,265
46,row_duplication,0.4,GMM,0.5452292441140025,0.4059040590405904,0.8301886792452831,0.5253321984205798,0.42695694165842024,542,265
46,feature_dropout,0.4,HIF,0.6174055829228243,0.5465116279069767,0.7094339622641509,0.7251004870667234,0.6111943060898427,344,265
46,feature_dropout,0.4,IsolationForest,0.2866043613707165,0.2440318302387268,0.3471698113207547,0.25310445926136094,0.27853448596535507,377,265
46,feature_dropout,0.4,LOF,0.5331599479843954,0.40674603174603174,0.7735849056603774,0.5986286470894217,0.5007296116704091,504,265
46,feature_dropout,0.4,GMM,0.5813397129186603,0.425569176882662,0.9169811320754717,0.7836477987421384,0.7388491540019921,571,265
46,covariate_shift,0.4,HIF,0.013856812933025405,0.017857142857142856,0.011320754716981131,0.1621790324868776,0.3470570714186892,168,265
46,covariate_shift,0.4,IsolationForest,0.3438914027149321,0.2864321608040201,0.43018867924528303,0.32909159691682033,0.32926804372518687,398,265
46,covariate_shift,0.4,LOF,0.27044025157232704,0.23180592991913745,0.32452830188679244,0.26524329692154913,0.30534553721617674,371,265
46,covariate_shift,0.4,GMM,0.3215796897038082,0.25675675675675674,0.43018867924528303,0.19611292381898143,0.26182484938497125,444,265
47,random_injection,0.4,HIF,0.7184170471841704,0.6020408163265306,0.8905660377358491,0.8217477656405164,0.6975984097531025,392,265
47,random_injection,0.4,IsolationForest,0.4502923976608187,0.36754176610978523,0.5811320754716981,0.41366624107438416,0.34349099179668213,419,265
47,random_injection,0.4,LOF,0.5252263906856404,0.39960629921259844,0.7660377358490567,0.5487161299475103,0.44812565382833586,508,265
47,random_injection,0.4,GMM,0.6220657276995305,0.4514480408858603,1.0,0.8682650021279614,0.8059290159813839,587,265
47,semantic_hallucination,0.4,HIF,0.7358778625954199,0.617948717948718,0.909433962264151,0.8093204709887928,0.6374209337591354,390,265
47,semantic_hallucination,0.4,IsolationForest,0.4843304843304843,0.3890160183066362,0.6415094339622641,0.4718399773017449,0.37680285363474436,437,265
47,semantic_hallucination,0.4,LOF,0.5541237113402062,0.4207436399217221,0.8113207547169812,0.5754196812786684,0.47329038840892845,511,265
47,semantic_hallucination,0.4,GMM,0.6213364595545134,0.45068027210884354,1.0,0.962907268170426,0.925857947779715,588,265
47,row_duplication,0.4,HIF,0.37254901960784315,0.3877551020408163,0.3584905660377358,0.48564808247032676,0.39309337264785044,245,265
47,row_duplication,0.4,IsolationForest,0.5028089887640449,0.4004474272930649,0.6754716981132075,0.4926656263299759,0.39481926217874125,447,265
47,row_duplication,0.4,LOF,0.5184210526315789,0.397979797979798,0.7433962264150943,0.5208209202250911,0.4215792135056809,495,265
47,row_duplication,0.4,GMM,0.5544554455445545,0.4125230202578269,0.8452830188679246,0.5217572232467963,0.41435723284845133,543,265
47,feature_dropout,0.4,HIF,0.6533996683250415,0.5828402366863905,0.7433962264150943,0.7396037262968743,0.5893069389136394,338,265
47,feature_dropout,0.4,IsolationForest,0.3234836702954899,0.2751322751322751,0.39245283018867927,0.2984489525701045,0.29695146810803585,378,265
47,feature_dropout,0.4,LOF,0.5294888597640891,0.40562248995983935,0.7622641509433963,0.6127062940369792,0.5299415206173859,498,265
47,feature_dropout,0.4,GMM,0.5988023952095808,0.43859649122807015,0.9433962264150944,0.8301130183950443,0.7978544177979143,570,265
47,covariate_shift,0.4,HIF,0.014457831325301205,0.02,0.011320754716981131,0.21192131271575163,0.3438143293211255,150,265
47,covariate_shift,0.4,IsolationForest,0.3328100470957614,0.2849462365591398,0.4,0.3421856528112735,0.34089736671222826,372,265
47,covariate_shift,0.4,LOF,0.29754601226993865,0.25064599483204136,0.3660377358490566,0.2736983969357356,0.3006546675531309,387,265
47,covariate_shift,0.4,GMM,0.291970802919708,0.23809523809523808,0.37735849056603776,0.21717501300420866,0.26664037042081834,420,265
48,random_injection,0.4,HIF,0.6646153846153846,0.561038961038961,0.8150943396226416,0.7727715515203102,0.6547356848114831,385,265
48,random_injection,0.4,IsolationForest,0.3952802359882006,0.324455205811138,0.5056603773584906,0.3498179410791129,0.31581396972898096,413,265
48,random_injection,0.4,LOF,0.49171270718232046,0.3877995642701525,0.6716981132075471,0.5118645670780726,0.4468074584869545,459,265
48,random_injection,0.4,GMM,0.6039952996474736,0.43856655290102387,0.969811320754717,0.8055610724925522,0.7090885694675817,586,265
48,semantic_hallucination,0.4,HIF,0.7286356821589205,0.6044776119402985,0.9169811320754717,0.7938714711306568,0.6111055958218607,402,265
48,semantic_hallucination,0.4,IsolationForest,0.5013698630136987,0.3935483870967742,0.690566037735849,0.4727573651108905,0.3757379075431956,465,265
48,semantic_hallucination,0.4,LOF,0.5624178712220762,0.4314516129032258,0.8075471698113208,0.5765451364259706,0.46042917316767584,496,265
48,semantic_hallucination,0.4,GMM,0.6148491879350348,0.4438860971524288,1.0,0.945004019482669,0.8786041056254761,597,265
48,row_duplication,0.4,HIF,0.4015151515151515,0.40304182509505704,0.4,0.5012342176195205,0.39548394680380594,263,265
48,row_duplication,0.4,IsolationForest,0.4740532959326788,0.37723214285714285,0.6377358490566037,0.4848394571333996,0.40566589731984093,448,265
48,row_duplication,0.4,LOF,0.5267379679144385,0.4078674948240166,0.7433962264150943,0.5247458268312291,0.42421016916131427,483,265
48,row_duplication,0.4,GMM,0.5531400966183575,0.4067495559502664,0.8641509433962264,0.5097555208776658,0.4062862532874933,563,265
48,feature_dropout,0.4,HIF,0.5966666666666667,0.5343283582089552,0.6754716981132075,0.7043363124793116,0.5512090638239546,335,265
48,feature_dropout,0.4,IsolationForest,0.2953846153846154,0.24935064935064935,0.3622641509433962,0.26673759871376557,0.2829174723532927,385,265
48,feature_dropout,0.4,LOF,0.5421530479896238,0.41304347826086957,0.7886792452830189,0.5900411405873174,0.4940309859405631,506,265
48,feature_dropout,0.4,GMM,0.5822485207100592,0.4241379310344828,0.9283018867924528,0.8160779306757459,0.7644802175663006,580,265
48,covariate_shift,0.4,HIF,0.004618937644341801,0.005952380952380952,0.0037735849056603774,0.17392065068331206,0.3456409242556867,168,265
48,covariate_shift,0.4,IsolationForest,0.3393939393939394,0.28354430379746837,0.4226415094339623,0.330127204804464,0.32472070403173925,395,265
48,covariate_shift,0.4,LOF,0.28125,0.24,0.33962264150943394,0.2728945004019483,0.30449589950782524,375,265
48,covariate_shift,0.4,GMM,0.3142857142857143,0.25287356321839083,0.41509433962264153,0.19347425166690313,0.2616707760968074,435,265
49,random_injection,0.4,HIF,0.676829268292683,0.5677749360613811,0.8377358490566038,0.8003215586135148,0.7127818764406036,391,265
49,random_injection,0.4,IsolationForest,0.36959761549925485,0.3054187192118227,0.4679245283018868,0.31841868823000896,0.3009208929056261,406,265
49,random_injection,0.4,LOF,0.5156037991858887,0.4025423728813559,0.7169811320754716,0.5488910956636875,0.4613831260288378,472,265
49,random_injection,0.4,GMM,0.6006825938566553,0.42996742671009774,0.9962264150943396,0.8170709793351304,0.7424610673205746,614,265
49,semantic_hallucination,0.4,HIF,0.7192716236722306,0.6015228426395939,0.8943396226415095,0.8206648697214736,0.6660122884085476,394,265
49,semantic_hallucination,0.4,IsolationForest,0.5068119891008175,0.39658848614072495,0.7018867924528301,0.4882962122286849,0.37577781056817056,469,265
49,semantic_hallucination,0.4,LOF,0.5613577023498695,0.4291417165668663,0.8113207547169812,0.586522911051213,0.45954567252662015,501,265
49,semantic_hallucination,0.4,GMM,0.6057142857142858,0.4344262295081967,1.0,0.9469712015888779,0.8910628405991846,610,265
49,row_duplication,0.4,HIF,0.4007421150278293,0.39416058394160586,0.4075471698113208,0.47878658911429517,0.3876902805681197,274,265
49,row_duplication,0.4,IsolationForest,0.49389416553595655,0.3855932203389831,0.6867924528301886,0.4867546224050693,0.3981614735756568,472,265
49,row_duplication,0.4,LOF,0.5094339622641509,0.39622641509433965,0.7132075471698113,0.4892845320849294,0.3854367585101105,477,265
49,row_duplication,0.4,GMM,0.5600933488914819,0.40540540540540543,0.9056603773584906,0.5043930581169905,0.3942356106823762,592,265
49,feature_dropout,0.4,HIF,0.6073131955484896,0.5247252747252747,0.720754716981132,0.6914692391355749,0.5297923918786029,364,265
49,feature_dropout,0.4,IsolationForest,0.32465543644716693,0.27319587628865977,0.4,0.27083747103608075,0.2829490572663938,388,265
49,feature_dropout,0.4,LOF,0.5557011795543906,0.42570281124497994,0.8,0.6180829432070742,0.503578034820186,498,265
49,feature_dropout,0.4,GMM,0.5807909604519774,0.41451612903225804,0.969811320754717,0.8285619709651488,0.7650760029517059,620,265
49,covariate_shift,0.4,HIF,0.018433179723502304,0.023668639053254437,0.01509433962264151,0.18149619331347236,0.3566746135696826,169,265
49,covariate_shift,0.4,IsolationForest,0.33641975308641975,0.2845953002610966,0.41132075471698115,0.3164609637300799,0.31511985212528903,383,265
49,covariate_shift,0.4,LOF,0.2857142857142857,0.2446236559139785,0.3433962264150943,0.30248735045160074,0.33057153108087567,372,265
49,covariate_shift,0.4,GMM,0.2900552486187845,0.22875816993464052,0.39622641509433965,0.14558093346573983,0.25224433133331836,459,265
50,random_injection,0.4,HIF,0.6776611694152923,0.5621890547263682,0.8528301886792453,0.7870667234123043,0.6763688827143441,402,265
50,random_injection,0.4,IsolationForest,0.40058479532163743,0.3269689737470167,0.5169811320754717,0.359370123421762,0.32032421246160425,419,265
50,random_injection,0.4,LOF,0.5040650406504065,0.39323467230443976,0.7018867924528301,0.5369839693573557,0.47459835301266184,473,265
50,random_injection,0.4,GMM,0.5968109339407744,0.4274061990212072,0.9886792452830189,0.8154064406298767,0.7330246689931893,613,265
50,semantic_hallucination,0.4,HIF,0.7103658536585366,0.5959079283887468,0.879245283018868,0.7946280796330448,0.648448205415557,391,265
50,semantic_hallucination,0.4,IsolationForest,0.4626038781163435,0.36542669584245074,0.630188679245283,0.4402610299333239,0.3500992107120645,457,265
50,semantic_hallucination,0.4,LOF,0.5392670157068062,0.41282565130260523,0.7773584905660378,0.5697498463138979,0.46931356564103704,499,265
50,semantic_hallucination,0.4,GMM,0.6043329532497149,0.43300653594771243,1.0,0.9293800539083558,0.8615956948956128,612,265
50,row_duplication,0.4,HIF,0.4306569343065693,0.4169611307420495,0.44528301886792454,0.5226367806308223,0.42855695427182394,283,265
50,row_duplication,0.4,IsolationForest,0.5296551724137931,0.41739130434782606,0.7245283018867924,0.5336265191280087,0.4278044482922828,460,265
50,row_duplication,0.4,LOF,0.5305039787798409,0.40899795501022496,0.7547169811320755,0.5223861540644064,0.4137218110261917,489,265
50,row_duplication,0.4,GMM,0.5657741559953434,0.4090909090909091,0.9169811320754717,0.554499456187639,0.431864548902354,594,265
50,feature_dropout,0.4,HIF,0.6193548387096774,0.5408450704225352,0.7245283018867924,0.7145032392301509,0.5646124917981371,355,265
50,feature_dropout,0.4,IsolationForest,0.312210200927357,0.2643979057591623,0.38113207547169814,0.26563105877902304,0.28027272191604974,382,265
50,feature_dropout,0.4,LOF,0.5577172503242542,0.424901185770751,0.8113207547169812,0.6317917435097177,0.5285599656700652,506,265
50,feature_dropout,0.4,GMM,0.5842956120092379,0.4209650582362729,0.9547169811320755,0.7951104175533174,0.7471753713864551,601,265
50,covariate_shift,0.4,HIF,0.013793103448275862,0.01764705882352941,0.011320754716981131,0.1799498746867168,0.34268450615708984,170,265
50,covariate_shift,0.4,IsolationForest,0.3102918586789555,0.2616580310880829,0.38113207547169814,0.30344729748900556,0.32045326267767504,386,265
50,covariate_shift,0.4,LOF,0.30045523520485584,0.2512690355329949,0.37358490566037733,0.29052820731072965,0.3238177720673774,394,265
50,covariate_shift,0.4,GMM,0.27412587412587414,0.21777777777777776,0.36981132075471695,0.13130940558944532,0.25021196332238066,450,265
51,random_injection,0.4,HIF,0.7105666156202144,0.5979381443298969,0.8754716981132076,0.8231191185510948,0.722441988192924,388,265
51,random_injection,0.4,IsolationForest,0.4196816208393632,0.3403755868544601,0.5471698113207547,0.3861918948314182,0.32941689395016127,426,265
51,random_injection,0.4,LOF,0.4973544973544973,0.38289205702647655,0.7094339622641509,0.523227881023313,0.47801439617755903,491,265
51,random_injection,0.4,GMM,0.6069767441860465,0.43865546218487395,0.9849056603773585,0.8743084125407861,0.819574097059835,595,265
51,semantic_hallucination,0.4,HIF,0.7208271787296898,0.5922330097087378,0.9207547169811321,0.8044167021326902,0.6364998615374533,412,265
51,semantic_hallucination,0.4,IsolationForest,0.47513812154696133,0.3747276688453159,0.6490566037735849,0.4542204568023833,0.3780122511746345,459,265
51,semantic_hallucination,0.4,LOF,0.550063371356147,0.41412213740458015,0.8188679245283019,0.573603820872937,0.48692951735573714,524,265
51,semantic_hallucination,0.4,GMM,0.6064073226544623,0.4351395730706076,1.0,0.9801768572374332,0.9673478922668561,609,265
51,row_duplication,0.4,HIF,0.416988416988417,0.4268774703557312,0.4075471698113208,0.5200926845415426,0.41938593303084387,253,265
51,row_duplication,0.4,IsolationForest,0.5227882037533512,0.40540540540540543,0.7358490566037735,0.48960136189530434,0.38277891189744273,481,265
51,row_duplication,0.4,LOF,0.515625,0.39363817097415504,0.7471698113207547,0.4957393483709273,0.40044197813905724,503,265
51,row_duplication,0.4,GMM,0.5528846153846154,0.4056437389770723,0.8679245283018868,0.5156570671962927,0.407654209071903,567,265
51,feature_dropout,0.4,HIF,0.6389776357827476,0.554016620498615,0.7547169811320755,0.7336785359625478,0.59243826976004,361,265
51,feature_dropout,0.4,IsolationForest,0.3271604938271605,0.27676240208877284,0.4,0.3020428429564477,0.29317220842650416,383,265
51,feature_dropout,0.4,LOF,0.5377720870678617,0.4069767441860465,0.7924528301886793,0.5880503144654088,0.4803983798902952,516,265
51,feature_dropout,0.4,GMM,0.6025791324736225,0.4370748299319728,0.969811320754717,0.8470232184234171,0.8036535600607037,588,265
51,covariate_shift,0.4,HIF,0.018518518518518517,0.023952095808383235,0.01509433962264151,0.18831039863810467,0.34947200610577506,167,265
51,covariate_shift,0.4,IsolationForest,0.32326283987915405,0.2695214105793451,0.4037735849056604,0.30834633754196816,0.33812272799638343,397,265
51,covariate_shift,0.4,LOF,0.2710843373493976,0.22556390977443608,0.33962264150943394,0.2626992008322694,0.307610132230863,399,265
51,covariate_shift,0.4,GMM,0.2624821683309558,0.21100917431192662,0.3471698113207547,0.16839267981273942,0.25582762355584543,436,265
