dataset,generator,seed,n_rows,flag_rate,base_violation_rate,confirmation_rate_flagged,confirmation_rate_unflagged,n_flagged,n_unflagged,median_severity_flagged,median_severity_unflagged,spearman_penalty_severity
supermarket_sales,tvae,43,2000,0.89,1.0,1.0,1.0,1780,220,0.8608,0.4585,0.4723
supermarket_sales,tvae,44,2000,0.904,1.0,1.0,1.0,1808,192,0.8397,0.2981,0.4164
supermarket_sales,tvae,45,2000,0.896,1.0,1.0,1.0,1792,208,0.8734,0.3863,0.464
supermarket_sales,tvae,46,2000,0.9175,1.0,1.0,1.0,1835,165,0.8666,0.3874,0.4487
supermarket_sales,tvae,47,2000,0.9195,1.0,1.0,1.0,1839,161,0.8996,0.3181,0.4768
supermarket_sales,tvae,48,2000,0.895,1.0,1.0,1.0,1790,210,0.8683,0.2763,0.4447
supermarket_sales,tvae,49,2000,0.9025,1.0,1.0,1.0,1805,195,0.867,0.2942,0.4683
supermarket_sales,tvae,50,2000,0.9005,1.0,1.0,1.0,1801,199,0.8764,0.2808,0.4875
supermarket_sales,tvae,51,2000,0.894,1.0,1.0,1.0,1788,212,0.8505,0.3891,0.4588
online_purchases,gaussian,42,664,0.5663,0.8675,0.984,0.7153,376,288,0.4231,0.0823,0.4363
online_purchases,gaussian,43,664,0.5633,0.869,0.9866,0.7172,374,290,0.3988,0.0859,0.4405
online_purchases,gaussian,44,664,0.5617,0.8705,0.9866,0.7216,373,291,0.438,0.0663,0.4748
online_purchases,gaussian,45,664,0.5331,0.8539,0.9887,0.7,354,310,0.5265,0.0737,0.5119
online_purchases,gaussian,46,664,0.5617,0.878,0.9893,0.7354,373,291,0.3756,0.0759,0.4642
online_purchases,gaussian,47,664,0.5316,0.8389,0.9745,0.6849,353,311,0.4568,0.0636,0.4868
online_purchases,gaussian,48,664,0.5377,0.863,0.9916,0.7134,357,307,0.421,0.057,0.484
online_purchases,gaussian,49,664,0.5542,0.881,0.9946,0.7399,368,296,0.467,0.0937,0.4653
online_purchases,gaussian,50,664,0.5572,0.881,0.9946,0.7381,370,294,0.4891,0.0767,0.4547
online_purchases,gaussian,51,664,0.5151,0.869,0.9971,0.7329,342,322,0.3507,0.0913,0.4298
online_purchases,vine,42,664,0.9684,1.0,1.0,1.0,643,21,1.0509,0.2496,0.1826
online_purchases,vine,43,664,0.9669,1.0,1.0,1.0,642,22,1.0218,0.2665,0.0325
online_purchases,vine,44,664,0.9684,1.0,1.0,1.0,643,21,0.9498,0.2073,0.0946
online_purchases,vine,45,664,0.9684,1.0,1.0,1.0,643,21,1.1445,0.2344,0.1966
online_purchases,vine,46,664,0.9684,1.0,1.0,1.0,643,21,0.9175,0.3052,0.0892
online_purchases,vine,47,664,0.9774,1.0,1.0,1.0,649,15,0.9792,0.2163,0.1126
online_purchases,vine,48,664,0.9744,1.0,1.0,1.0,647,17,0.9755,0.3724,0.0784
online_purchases,vine,49,664,0.9834,1.0,1.0,1.0,653,11,1.0256,0.3518,0.0832
online_purchases,vine,50,664,0.9654,1.0,1.0,1.0,641,23,1.0049,0.2897,0.1445
online_purchases,vine,51,664,0.9804,1.0,1.0,1.0,651,13,1.0405,0.1812,0.191
online_purchases,ctgan,42,664,0.8765,0.994,1.0,0.9512,582,82,4.9869,460000000.0,-0.0129
online_purchases,ctgan,43,664,0.9834,0.9985,0.9985,1.0,653,11,1.2288,0.5536,0.025
online_purchases,ctgan,44,664,0.9759,1.0,1.0,1.0,648,16,1.0,0.2603,0.0411
online_purchases,ctgan,45,664,0.9714,0.9985,0.9984,1.0,645,19,15.5109,0.6342,-0.0178
online_purchases,ctgan,46,664,0.9593,0.9955,1.0,0.8889,637,27,2.7901,1.0,0.0493
online_purchases,ctgan,47,664,0.9774,0.997,0.9969,1.0,649,15,2260000000.0,6.3226,-0.0061
online_purchases,ctgan,48,664,0.9759,1.0,1.0,1.0,648,16,8.5219,0.2789,0.1474
online_purchases,ctgan,49,664,0.9699,1.0,1.0,1.0,644,20,9.9969,0.2861,0.1376
online_purchases,ctgan,50,664,0.9864,1.0,1.0,1.0,655,9,19.8665,0.3089,0.1054
online_purchases,ctgan,51,664,0.9714,1.0,1.0,1.0,645,19,4.7805,0.7218,0.1066
online_purchases,tvae,42,664,1.0,1.0,1.0,,664,0,0.3894,,0.1753
online_purchases,tvae,43,664,1.0,1.0,1.0,,664,0,0.4247,,0.2027
online_purchases,tvae,44,664,1.0,1.0,1.0,,664,0,0.4097,,0.1621
online_purchases,tvae,45,664,0.9985,1.0,1.0,1.0,663,1,0.426,3.0122,0.1795
online_purchases,tvae,46,664,1.0,1.0,1.0,,664,0,0.4417,,0.1256
online_purchases,tvae,47,664,1.0,1.0,1.0,,664,0,0.4114,,0.2031
online_purchases,tvae,48,664,1.0,1.0,1.0,,664,0,0.4045,,0.2359
online_purchases,tvae,49,664,1.0,1.0,1.0,,664,0,0.4333,,0.1245
online_purchases,tvae,50,664,1.0,1.0,1.0,,664,0,0.4166,,0.193
online_purchases,tvae,51,664,1.0,1.0,1.0,,664,0,0.4224,,0.1864
