dataset,generator,target,target_is_hub,seed,retention,violation_rate,f1_full,f1_filtered
census_acs,ctgan,age_group,False,48,59.85,0.4015,0.3329868329868329,0.3306429916599407
census_acs,ctgan,household_income,True,49,66.0,0.34,0.3458955871972919,0.3639513971136553
census_acs,ctgan,housing_cost,True,49,66.0,0.34,0.481289800750811,0.6400535654883586
census_acs,ctgan,poverty_status,True,49,66.0,0.34,0.335548172757475,0.3858484731209242
census_acs,ctgan,education,True,49,66.0,0.34,0.3325917686318131,0.4220078396754836
census_acs,ctgan,tenure,False,49,66.0,0.34,0.3631577288060784,0.4182255541553628
census_acs,ctgan,cost_burden_pct,False,49,66.0,0.34,0.495607889959673,0.4983323685878883
census_acs,ctgan,employment_status,False,49,66.0,0.34,0.4515892326111304,0.4750874112912553
census_acs,ctgan,household_size,True,49,66.0,0.34,0.5468531468531468,0.559187094070815
census_acs,ctgan,age_group,False,49,66.0,0.34,0.3303571428571428,0.3303571428571428
census_acs,ctgan,household_income,True,50,53.05,0.4695,0.3174061433447099,0.3497392955862054
census_acs,ctgan,housing_cost,True,50,53.05,0.4695,0.3429940056669589,0.3688888888888889
census_acs,ctgan,poverty_status,True,50,53.05,0.4695,0.4473544966138564,0.6052455506490031
census_acs,ctgan,education,True,50,53.05,0.4695,0.6325471924684183,0.6904735635200134
census_acs,ctgan,tenure,False,50,53.05,0.4695,0.4773328135089365,0.4886641581879882
census_acs,ctgan,cost_burden_pct,False,50,53.05,0.4695,0.4160359341919991,0.4285109535400572
census_acs,ctgan,employment_status,False,50,53.05,0.4695,0.4974952598298209,0.4806643088005031
census_acs,ctgan,household_size,True,50,53.05,0.4695,0.3661481550754907,0.3661481550754907
census_acs,ctgan,age_group,False,50,53.05,0.4695,0.5056438988217846,0.4773328135089365
census_acs,ctgan,household_income,True,51,61.0,0.39,0.3333333333333333,0.3546431046431046
census_acs,ctgan,housing_cost,True,51,61.0,0.39,0.4238264700898153,0.5262206264845892
census_acs,ctgan,poverty_status,True,51,61.0,0.39,0.3214742331350105,0.3780804239487088
census_acs,ctgan,education,True,51,61.0,0.39,0.4599039829302987,0.5900124340491313
census_acs,ctgan,tenure,False,51,61.0,0.39,0.4342655479691929,0.5289695614421144
census_acs,ctgan,cost_burden_pct,False,51,61.0,0.39,0.3775824175824175,0.4141880789655418
census_acs,ctgan,employment_status,False,51,61.0,0.39,0.4766009852216748,0.5499529801621066
census_acs,ctgan,household_size,True,51,61.0,0.39,0.3527508090614886,0.3893108337661973
census_acs,ctgan,age_group,False,51,61.0,0.39,0.3420186866692986,0.3340049455078304
census_acs,vine,household_income,True,42,77.35,0.2265,0.5768974737958502,0.7434256311645626
census_acs,vine,housing_cost,True,42,77.35,0.2265,0.5721162417543234,0.648494327976656
census_acs,vine,poverty_status,True,42,77.35,0.2265,0.5059985885673959,0.5976349878731656
census_acs,vine,education,True,42,77.35,0.2265,0.436641628516823,0.558744874309146
census_acs,vine,tenure,True,42,77.35,0.2265,0.4006696428571428,0.4382195192165258
census_acs,vine,cost_burden_pct,False,42,77.35,0.2265,0.4198388441233676,0.4683318564773791
census_acs,vine,employment_status,False,42,77.35,0.2265,0.5329129549928269,0.4993268727956474
census_acs,vine,household_size,False,42,77.35,0.2265,0.4601276520598401,0.4679638215398647
census_acs,vine,age_group,False,42,77.35,0.2265,0.4092881445308665,0.4257478632478633
census_acs,vine,household_income,True,43,76.5,0.235,0.5777128057618,0.7814475070834921
census_acs,vine,housing_cost,True,43,76.5,0.235,0.5412065988393917,0.6989160979526294
census_acs,vine,poverty_status,True,43,76.5,0.235,0.4234890398487289,0.5515644668225139
census_acs,vine,education,True,43,76.5,0.235,0.5883230414093685,0.683277027027027
census_acs,vine,tenure,True,43,76.5,0.235,0.5382704868162611,0.594998874996875
census_acs,vine,cost_burden_pct,False,43,76.5,0.235,0.5478674977239303,0.5556577032099901
census_acs,vine,employment_status,False,43,76.5,0.235,0.4992278343023256,0.4604072398190045
census_acs,vine,household_size,False,43,76.5,0.235,0.4749985416626157,0.5327050812759376
census_acs,vine,age_group,False,43,76.5,0.235,0.4702187239839551,0.4332856892098598
census_acs,vine,household_income,True,44,73.9,0.261,0.4315387628883165,0.6864959811452902
census_acs,vine,housing_cost,True,44,73.9,0.261,0.4766143280994766,0.6616657268492412
census_acs,vine,poverty_status,True,44,73.9,0.261,0.4462203412723425,0.5717443359734757
census_acs,vine,education,True,44,73.9,0.261,0.5031345871682006,0.5596036432789511
census_acs,vine,tenure,True,44,73.9,0.261,0.4534002707770966,0.4899093172119488
census_acs,vine,cost_burden_pct,False,44,73.9,0.261,0.466480572689208,0.4781144781144781
census_acs,vine,employment_status,False,44,73.9,0.261,0.5357217682799078,0.5328830191215512
census_acs,vine,household_size,False,44,73.9,0.261,0.5294712440286224,0.476415585016008
census_acs,vine,age_group,False,44,73.9,0.261,0.4899328100861126,0.4739395796624019
census_acs,vine,household_income,True,45,75.75,0.2425,0.5004919397563006,0.7188219883463571
census_acs,vine,housing_cost,True,45,75.75,0.2425,0.432083115780774,0.5298162238681463
census_acs,vine,poverty_status,True,45,75.75,0.2425,0.4881612986587158,0.6218163968808219
census_acs,vine,education,True,45,75.75,0.2425,0.4375706222689183,0.5066178541255985
census_acs,vine,tenure,True,45,75.75,0.2425,0.412543530746893,0.5099971838918614
census_acs,vine,cost_burden_pct,False,45,75.75,0.2425,0.5463252343986289,0.542825361512792
census_acs,vine,employment_status,False,45,75.75,0.2425,0.4691880698483753,0.4899093172119488
census_acs,vine,household_size,False,45,75.75,0.2425,0.5006242197253433,0.5081122045081263
census_acs,vine,age_group,False,45,75.75,0.2425,0.4763419782450485,0.4810668274364081
census_acs,vine,household_income,True,46,75.35,0.2465,0.5292467948717949,0.7083260414843704
census_acs,vine,housing_cost,True,46,75.35,0.2465,0.4694452266967052,0.649131642785794
census_acs,vine,poverty_status,True,46,75.35,0.2465,0.3952271527930956,0.5283018867924528
census_acs,vine,education,True,46,75.35,0.2465,0.4076239136982786,0.4762038862292312
census_acs,vine,tenure,False,46,75.35,0.2465,0.5977422378995803,0.6163938800925102
census_acs,vine,cost_burden_pct,False,46,75.35,0.2465,0.4660734149054505,0.5142862706588293
census_acs,vine,employment_status,False,46,75.35,0.2465,0.4331065759637188,0.4261511135401011
census_acs,vine,household_size,False,46,75.35,0.2465,0.5622389306599833,0.5665896159317212
census_acs,vine,age_group,True,46,75.35,0.2465,0.4933108138139472,0.559187094070815
census_acs,vine,household_income,True,47,77.35,0.2265,0.4667495016955295,0.6556243735704557
census_acs,vine,housing_cost,True,47,77.35,0.2265,0.3926585094549499,0.4975950772106791
census_acs,vine,poverty_status,True,47,77.35,0.2265,0.5786469886635975,0.69245854876092
census_acs,vine,education,True,47,77.35,0.2265,0.5872314706758877,0.6632397888302306
census_acs,vine,tenure,True,47,77.35,0.2265,0.463983124113843,0.4720726428043501
census_acs,vine,cost_burden_pct,False,47,77.35,0.2265,0.4799768878616827,0.5028859306709371
census_acs,vine,employment_status,False,47,77.35,0.2265,0.4088902236730203,0.4040178571428571
census_acs,vine,household_size,False,47,77.35,0.2265,0.5030515124703541,0.5289244913749943
census_acs,vine,age_group,False,47,77.35,0.2265,0.4603449393945374,0.4968010120077751
census_acs,vine,household_income,True,48,75.05,0.2495,0.4415906609510739,0.6320085641643249
census_acs,vine,housing_cost,True,48,75.05,0.2495,0.5708364093887435,0.6898906050559824
census_acs,vine,poverty_status,True,48,75.05,0.2495,0.4981934965877158,0.6197134728089548
census_acs,vine,education,True,48,75.05,0.2495,0.5182249339434706,0.5996396757081373
census_acs,vine,tenure,True,48,75.05,0.2495,0.4536351075350671,0.5077127817047348
census_acs,vine,cost_burden_pct,False,48,75.05,0.2495,0.4769461052666986,0.5220673521692831
census_acs,vine,employment_status,False,48,75.05,0.2495,0.5741636954991003,0.5566469620872039
census_acs,vine,household_size,False,48,75.05,0.2495,0.4820384294068504,0.4972965726797444
census_acs,vine,age_group,False,48,75.05,0.2495,0.4589840923511927,0.4780070877631853
census_acs,vine,household_income,True,49,76.55,0.2345,0.4631038674530637,0.6627938034188035
census_acs,vine,housing_cost,True,49,76.55,0.2345,0.5261619114830124,0.589448035692431
census_acs,vine,poverty_status,True,49,76.55,0.2345,0.5074782608695653,0.6578305343129209
census_acs,vine,education,True,49,76.55,0.2345,0.4281411252115294,0.5202153180036276
census_acs,vine,tenure,False,49,76.55,0.2345,0.4914957527391151,0.5101849762197314
census_acs,vine,cost_burden_pct,False,49,76.55,0.2345,0.4945942715124085,0.4847581225630921
census_acs,vine,employment_status,False,49,76.55,0.2345,0.4981934965877158,0.5348953514540772
census_acs,vine,household_size,True,49,76.55,0.2345,0.4740897062271798,0.4988476848941965
census_acs,vine,age_group,False,49,76.55,0.2345,0.624823875652737,0.5993589743589745
census_acs,vine,household_income,True,50,76.35,0.2365,0.4540521739130435,0.6763070077864294
census_acs,vine,housing_cost,True,50,76.35,0.2365,0.5166666666666667,0.5832175604334537
census_acs,vine,poverty_status,True,50,76.35,0.2365,0.4828708090275003,0.6122015747488647
census_acs,vine,education,True,50,76.35,0.2365,0.4998610725201445,0.6031746031746033
census_acs,vine,tenure,False,50,76.35,0.2365,0.4678655495933689,0.4507140437469029
census_acs,vine,cost_burden_pct,False,50,76.35,0.2365,0.4612078065752916,0.4826377685555024
census_acs,vine,employment_status,False,50,76.35,0.2365,0.4260289210233593,0.4632379089615931
census_acs,vine,household_size,True,50,76.35,0.2365,0.4562237762237762,0.4953742640874684
census_acs,vine,age_group,False,50,76.35,0.2365,0.4861623693438109,0.4859998146228839
census_acs,vine,household_income,True,51,79.75,0.2025,0.391812865497076,0.6445645916247403
census_acs,vine,housing_cost,True,51,79.75,0.2025,0.4327135203277655,0.5186339337741633
census_acs,vine,poverty_status,True,51,79.75,0.2025,0.4403592837712545,0.560904347826087
census_acs,vine,education,True,51,79.75,0.2025,0.4422860705101802,0.4988476848941965
census_acs,vine,tenure,False,51,79.75,0.2025,0.5569534632034632,0.5418552036199095
census_acs,vine,cost_burden_pct,False,51,79.75,0.2025,0.5555555555555556,0.563154327031709
census_acs,vine,employment_status,False,51,79.75,0.2025,0.5063979277606697,0.5003328329234429
census_acs,vine,household_size,True,51,79.75,0.2025,0.5348953514540772,0.5492788461538461
census_acs,vine,age_group,False,51,79.75,0.2025,0.5026777815298659,0.5135284234810301
credit,ctgan,pay_2,True,42,33.800000000000004,0.662,0.1552595177153425,0.1566901144484981
credit,ctgan,pay_3,True,42,33.800000000000004,0.662,0.09628104253072,0.1277985538081512
credit,ctgan,pay_5,True,42,33.800000000000004,0.662,0.1052022452872574,0.1166865560206604
credit,ctgan,pay_4,True,42,33.800000000000004,0.662,0.089398911134603,0.0892857142857142
credit,ctgan,pay_6,True,42,33.800000000000004,0.662,0.090032154340836,0.1009469618062252
credit,ctgan,default_payment,False,42,33.800000000000004,0.662,0.455865865937346,0.4776971754900447
credit,ctgan,limit_bal,False,42,33.800000000000004,0.662,0.4514328951101863,0.4026460567265004
credit,ctgan,age,False,42,33.800000000000004,0.662,0.4665020067922197,0.5085685483870968
credit,ctgan,pay_0,False,42,33.800000000000004,0.662,0.124191475690726,0.1372810949734026
credit,ctgan,bill_amt1,False,42,33.800000000000004,0.662,0.4210114119489819,0.4320899291283016
credit,ctgan,pay_amt1,False,42,33.800000000000004,0.662,0.3392070484581498,0.3384009524681747
credit,ctgan,pay_2,True,43,30.45,0.6955,0.1000662868608692,0.1147904840541248
credit,ctgan,pay_3,True,43,30.45,0.6955,0.0947084097329503,0.1053562238999305
credit,ctgan,pay_5,True,43,30.45,0.6955,0.119328331546981,0.1204690831556503
credit,ctgan,pay_4,True,43,30.45,0.6955,0.1021719180177424,0.114107896477572
credit,ctgan,pay_6,True,43,30.45,0.6955,0.1040033927056827,0.0964452690166975
credit,ctgan,default_payment,False,43,30.45,0.6955,0.4328922495274102,0.4473916887709991
credit,ctgan,limit_bal,False,43,30.45,0.6955,0.5043607264880418,0.541665393514982
credit,ctgan,age,False,43,30.45,0.6955,0.345980595980596,0.3587252234745433
credit,ctgan,pay_0,False,43,30.45,0.6955,0.1106126023026772,0.1345908865737772
credit,ctgan,bill_amt1,False,43,30.45,0.6955,0.3412389522562383,0.3376321445804272
credit,ctgan,pay_amt1,False,43,30.45,0.6955,0.4295309584202197,0.477791689196418
credit,ctgan,pay_2,True,44,27.450000000000003,0.7255,0.1023036110582426,0.1176742686668287
credit,ctgan,pay_3,True,44,27.450000000000003,0.7255,0.1055434772990717,0.2265365383531342
credit,ctgan,pay_5,True,44,27.450000000000003,0.7255,0.1409172950086871,0.1470330312774042
credit,ctgan,pay_4,True,44,27.450000000000003,0.7255,0.1051838456901748,0.1100619552189253
credit,ctgan,pay_6,True,44,27.450000000000003,0.7255,0.1762727150763641,0.184049127343245
credit,ctgan,default_payment,False,44,27.450000000000003,0.7255,0.4360902255639097,0.4488671157379056
credit,ctgan,limit_bal,False,44,27.450000000000003,0.7255,0.4359413877265353,0.4946052533670659
credit,ctgan,age,False,44,27.450000000000003,0.7255,0.4478622008876445,0.3956197194651792
credit,ctgan,pay_0,False,44,27.450000000000003,0.7255,0.0800985443553784,0.0858626984709026
credit,ctgan,bill_amt1,False,44,27.450000000000003,0.7255,0.3812504496726383,0.4725274725274725
credit,ctgan,pay_amt1,False,44,27.450000000000003,0.7255,0.3273542600896861,0.3573845622849497
credit,ctgan,pay_2,True,45,17.9,0.821,0.1210610720632992,0.1711917427545602
credit,ctgan,pay_3,True,45,17.9,0.821,0.1391644500078235,0.1552577597119027
credit,ctgan,pay_5,True,45,17.9,0.821,0.1019274241658762,0.194313909774436
credit,ctgan,pay_4,True,45,17.9,0.821,0.1106427144264304,0.1626753563412057
credit,ctgan,pay_6,True,45,17.9,0.821,0.1275466186669637,0.1689885828272868
credit,ctgan,default_payment,False,45,17.9,0.821,0.4408201304753029,0.4502083887558747
credit,ctgan,limit_bal,False,45,17.9,0.821,0.3855799373040752,0.3920381988784631
credit,ctgan,age,False,45,17.9,0.821,0.3282847730287083,0.3551587301587301
credit,ctgan,pay_0,False,45,17.9,0.821,0.1269019056204411,0.1737762505966151
credit,ctgan,bill_amt1,False,45,17.9,0.821,0.3689759838117046,0.4532907427337526
credit,ctgan,pay_amt1,False,45,17.9,0.821,0.348764307868914,0.3757684668495223
credit,ctgan,pay_2,True,46,32.550000000000004,0.6745,0.1361405737855854,0.1988566535958916
credit,ctgan,pay_3,True,46,32.550000000000004,0.6745,0.121069496069496,0.1709211268034797
credit,ctgan,pay_5,True,46,32.550000000000004,0.6745,0.1255195789849255,0.1208472980224987
credit,ctgan,pay_4,True,46,32.550000000000004,0.6745,0.1251651695073532,0.1166131119739367
credit,ctgan,pay_6,True,46,32.550000000000004,0.6745,0.1178282103676651,0.14553444677175
credit,ctgan,default_payment,False,46,32.550000000000004,0.6745,0.4402985074626865,0.4397759103641456
credit,ctgan,limit_bal,False,46,32.550000000000004,0.6745,0.3687305102191971,0.3495909957561965
credit,ctgan,age,False,46,32.550000000000004,0.6745,0.3413830954994512,0.3549957861222961
credit,ctgan,pay_0,False,46,32.550000000000004,0.6745,0.0991726413542858,0.1396428933982005
credit,ctgan,bill_amt1,False,46,32.550000000000004,0.6745,0.335548172757475,0.335548172757475
credit,ctgan,pay_amt1,False,46,32.550000000000004,0.6745,0.33184855233853,0.3702462940863539
credit,ctgan,pay_2,True,47,33.900000000000006,0.661,0.1116004580406133,0.1279460184144634
credit,ctgan,pay_3,True,47,33.900000000000006,0.661,0.116843731459116,0.1139924109045636
credit,ctgan,pay_5,True,47,33.900000000000006,0.661,0.1107959475459986,0.1067700566656725
credit,ctgan,pay_4,True,47,33.900000000000006,0.661,0.1183710707628374,0.1232445906508803
credit,ctgan,pay_6,True,47,33.900000000000006,0.661,0.0891951498267795,0.0904608131236477
credit,ctgan,default_payment,False,47,33.900000000000006,0.661,0.4501347708894879,0.4308810468888768
credit,ctgan,limit_bal,False,47,33.900000000000006,0.661,0.3442622950819672,0.3558114035087719
credit,ctgan,age,False,47,33.900000000000006,0.661,0.3290336530502616,0.3551812096178995
credit,ctgan,pay_0,False,47,33.900000000000006,0.661,0.1044426130957357,0.1015373078365204
credit,ctgan,bill_amt1,False,47,33.900000000000006,0.661,0.3370165745856354,0.3370165745856354
credit,ctgan,pay_amt1,False,47,33.900000000000006,0.661,0.3212669683257919,0.3282847730287083
credit,ctgan,pay_2,True,48,37.55,0.6245,0.0923060607728597,0.0996383161908276
credit,ctgan,pay_3,True,48,37.55,0.6245,0.1395286009048165,0.176404004749921
credit,ctgan,pay_5,True,48,37.55,0.6245,0.107710248606361,0.1148266658362301
credit,ctgan,pay_4,True,48,37.55,0.6245,0.1179653679653679,0.149282621449437
credit,ctgan,pay_6,True,48,37.55,0.6245,0.1036474164133738,0.1097409788439688
credit,ctgan,default_payment,False,48,37.55,0.6245,0.4406544219787004,0.4703247842705872
credit,ctgan,limit_bal,False,48,37.55,0.6245,0.3586042229123425,0.3770367563471011
credit,ctgan,age,False,48,37.55,0.6245,0.3406593406593406,0.3571332906739683
credit,ctgan,pay_0,False,48,37.55,0.6245,0.0756063263319136,0.0968747629617194
credit,ctgan,bill_amt1,False,48,37.55,0.6245,0.33184855233853,0.3355188361645529
credit,ctgan,pay_amt1,False,48,37.55,0.6245,0.3384785005512679,0.3407677589093518
credit,ctgan,pay_2,True,49,28.5,0.715,0.1044607566346696,0.1099304464356367
credit,ctgan,pay_3,True,49,28.5,0.715,0.1615614014804171,0.1472332900306892
credit,ctgan,pay_5,True,49,28.5,0.715,0.1226279985678481,0.2336280429519937
credit,ctgan,pay_4,True,49,28.5,0.715,0.1139719952336013,0.1303745501919004
credit,ctgan,pay_6,True,49,28.5,0.715,0.1016128937355352,0.1199401737676689
credit,ctgan,default_payment,False,49,28.5,0.715,0.4431783028933264,0.4368689435015752
credit,ctgan,limit_bal,False,49,28.5,0.715,0.4540965936091053,0.4287082649151614
credit,ctgan,age,False,49,28.5,0.715,0.3392758820815786,0.3444970189156235
credit,ctgan,pay_0,False,49,28.5,0.715,0.1177628341807446,0.1073869465277
credit,ctgan,bill_amt1,False,49,28.5,0.715,0.5880758807588076,0.4309876170341287
credit,ctgan,pay_amt1,False,49,28.5,0.715,0.3288590604026846,0.3288590604026846
credit,ctgan,pay_2,True,50,24.8,0.752,0.1305151935745614,0.1537828919825592
credit,ctgan,pay_3,True,50,24.8,0.752,0.0994197898698447,0.1149870138860534
credit,ctgan,pay_5,True,50,24.8,0.752,0.1017991696140242,0.1117249861509587
credit,ctgan,pay_4,True,50,24.8,0.752,0.1032592141334145,0.1641720005121273
credit,ctgan,pay_6,True,50,24.8,0.752,0.1019645426611958,0.1256845401331241
credit,ctgan,default_payment,False,50,24.8,0.752,0.4554715233832381,0.4939630681818182
credit,ctgan,limit_bal,False,50,24.8,0.752,0.3478611783696529,0.3929891287342815
credit,ctgan,age,False,50,24.8,0.752,0.3866020984665052,0.4076704545454545
credit,ctgan,pay_0,False,50,24.8,0.752,0.0946077627431136,0.1005609300629767
credit,ctgan,bill_amt1,False,50,24.8,0.752,0.4854336131396346,0.5610216123136498
credit,ctgan,pay_amt1,False,50,24.8,0.752,0.3142857142857143,0.3245133139404789
credit,ctgan,pay_2,True,51,30.5,0.695,0.1105029663464062,0.1241248129587579
credit,ctgan,pay_3,True,51,30.5,0.695,0.1020972096014776,0.1275607713455281
credit,ctgan,pay_5,True,51,30.5,0.695,0.1106584067425442,0.1132656636954454
credit,ctgan,pay_4,True,51,30.5,0.695,0.1036967418546365,0.1262151843426256
credit,ctgan,pay_6,True,51,30.5,0.695,0.1114520920452896,0.1311785935237742
credit,ctgan,default_payment,False,51,30.5,0.695,0.4728294150536489,0.4861905540120935
credit,ctgan,limit_bal,False,51,30.5,0.695,0.3460061803539657,0.3505009832381309
credit,ctgan,age,False,51,30.5,0.695,0.4191596638655462,0.3955252363056207
credit,ctgan,pay_0,False,51,30.5,0.695,0.0962033462033462,0.14793932836389
credit,ctgan,bill_amt1,False,51,30.5,0.695,0.3183226606073125,0.3658181818181818
credit,ctgan,pay_amt1,False,51,30.5,0.695,0.5307848998049574,0.3716931216931217
credit,vine,pay_2,True,42,43.65,0.5635,0.1159584588552402,0.1137943651664837
credit,vine,pay_3,True,42,43.65,0.5635,0.0896034731812626,0.0896977498093058
credit,vine,pay_5,True,42,43.65,0.5635,0.0893433799784714,0.1145320142001558
credit,vine,pay_4,True,42,43.65,0.5635,0.0885360602798708,0.0887096774193548
credit,vine,pay_6,True,42,43.65,0.5635,0.0908607863974495,0.0936626391850272
credit,vine,default_payment,False,42,43.65,0.5635,0.4490438432835821,0.4565061107117182
credit,vine,limit_bal,False,42,43.65,0.5635,0.5611428571428572,0.5020804478384451
credit,vine,age,False,42,43.65,0.5635,0.5014991149803127,0.479306533544023
credit,vine,pay_0,False,42,43.65,0.5635,0.0838932739087537,0.0856024667931688
credit,vine,bill_amt1,False,42,43.65,0.5635,0.6062291434927698,0.64349376114082
credit,vine,pay_amt1,False,42,43.65,0.5635,0.5670995670995671,0.5029331422685952
credit,vine,pay_2,True,43,44.85,0.5515,0.0971239981140971,0.0994863912024509
credit,vine,pay_3,True,43,44.85,0.5515,0.0879329004329004,0.0883947939262472
credit,vine,pay_5,True,43,44.85,0.5515,0.1205673758865248,0.1239456104984386
credit,vine,pay_4,True,43,44.85,0.5515,0.1050518245379059,0.1047886195151272
credit,vine,pay_6,True,43,44.85,0.5515,0.0993788819875776,0.1023574991252914
credit,vine,default_payment,False,43,44.85,0.5515,0.4355597365945437,0.4350282485875706
credit,vine,limit_bal,False,43,44.85,0.5515,0.5132867132867133,0.4029304029304029
credit,vine,age,False,43,44.85,0.5515,0.5040885710309334,0.5028997514498756
credit,vine,pay_0,False,43,44.85,0.5515,0.1182548794489092,0.1331954638309554
credit,vine,bill_amt1,False,43,44.85,0.5515,0.5065295915532093,0.5965545984995833
credit,vine,pay_amt1,False,43,44.85,0.5515,0.5446428571428571,0.5516355302451559
credit,vine,pay_2,True,44,43.45,0.5655,0.1014916192526526,0.1115560416321478
credit,vine,pay_3,True,44,43.45,0.5655,0.0967880978865406,0.1008156852148065
credit,vine,pay_5,True,44,43.45,0.5655,0.1273601098523858,0.1274914089347079
credit,vine,pay_4,True,44,43.45,0.5655,0.1071428571428571,0.1071428571428571
credit,vine,pay_6,True,44,43.45,0.5655,0.1444089456869009,0.1446351931330472
credit,vine,default_payment,False,44,43.45,0.5655,0.4366197183098591,0.448233885319978
credit,vine,limit_bal,False,44,43.45,0.5655,0.450641476568519,0.3710691823899371
credit,vine,age,False,44,43.45,0.5655,0.4871340398343048,0.4791533253071715
credit,vine,pay_0,False,44,43.45,0.5655,0.0778500843576765,0.0891430597544134
credit,vine,bill_amt1,False,44,43.45,0.5655,0.5157573666106355,0.4749692297540389
credit,vine,pay_amt1,False,44,43.45,0.5655,0.3633050357793679,0.3416184793564725
credit,vine,pay_2,True,45,44.95,0.5505,0.1025641025641025,0.1074918812588513
credit,vine,pay_3,True,45,44.95,0.5505,0.1196581196581196,0.127587277396777
credit,vine,pay_5,True,45,44.95,0.5505,0.0912698412698412,0.0970189701897018
credit,vine,pay_4,True,45,44.95,0.5505,0.1033434650455927,0.1061850455641656
credit,vine,pay_6,True,45,44.95,0.5505,0.1017780502759043,0.1062737838115807
credit,vine,default_payment,False,45,44.95,0.5505,0.4423791821561338,0.4461317304507755
credit,vine,limit_bal,False,45,44.95,0.5505,0.4653924530953552,0.5060410610465116
credit,vine,age,False,45,44.95,0.5505,0.4162702027870567,0.4748818484158936
credit,vine,pay_0,False,45,44.95,0.5505,0.098155673648015,0.0905923344947735
credit,vine,bill_amt1,False,45,44.95,0.5505,0.3684724611891242,0.3190759148205957
