dataset,generator,target,target_is_hub,seed,retention,violation_rate,f1_full,f1_filtered
census_acs,ctgan,household_size,False,46,71.2,0.288,0.3939393939393939,0.46255434336805845
census_acs,ctgan,age_group,True,46,71.2,0.288,0.3273542600896861,0.35299276789693895
census_acs,ctgan,household_income,True,47,69.45,0.3055,0.41481399444823536,0.4905998695935666
census_acs,ctgan,housing_cost,True,47,69.45,0.3055,0.4028448738593666,0.5674905620058408
census_acs,ctgan,poverty_status,True,47,69.45,0.3055,0.338527611461067,0.4034090909090909
census_acs,ctgan,education,True,47,69.45,0.3055,0.4190372706582688,0.5577039502369892
census_acs,ctgan,tenure,True,47,69.45,0.3055,0.3554664187876837,0.3503118503118503
census_acs,ctgan,cost_burden_pct,False,47,69.45,0.3055,0.3635410958245604,0.3531746031746032
census_acs,ctgan,employment_status,False,47,69.45,0.3055,0.3503118503118503,0.3990766299435718
census_acs,ctgan,household_size,False,47,69.45,0.3055,0.3485342019543974,0.3485342019543974
census_acs,ctgan,age_group,False,47,69.45,0.3055,0.3360352121947488,0.32788485435704223
census_acs,ctgan,household_income,True,48,59.85,0.4015,0.3392070484581498,0.4233881483757337
census_acs,ctgan,housing_cost,True,48,59.85,0.4015,0.5467393241832395,0.7158260340774871
census_acs,ctgan,poverty_status,True,48,59.85,0.4015,0.3475095107826499,0.3628224605082671
census_acs,ctgan,education,True,48,59.85,0.4015,0.33573924170752395,0.3615761880602063
census_acs,ctgan,tenure,True,48,59.85,0.4015,0.3457871137863127,0.4445541003750233
census_acs,ctgan,cost_burden_pct,False,48,59.85,0.4015,0.5691374770605601,0.548713469447174
census_acs,ctgan,employment_status,False,48,59.85,0.4015,0.5354784832589576,0.5968567514959268
census_acs,ctgan,household_size,False,48,59.85,0.4015,0.3281075027995521,0.36976329481886805
census_acs,ctgan,age_group,False,48,59.85,0.4015,0.33298683298683296,0.33064299165994077
census_acs,ctgan,household_income,True,49,66.0,0.34,0.34589558719729196,0.3639513971136553
census_acs,ctgan,housing_cost,True,49,66.0,0.34,0.48128980075081107,0.6400535654883586
census_acs,ctgan,poverty_status,True,49,66.0,0.34,0.33554817275747506,0.3858484731209242
census_acs,ctgan,education,True,49,66.0,0.34,0.3325917686318131,0.42200783967548366
census_acs,ctgan,tenure,False,49,66.0,0.34,0.3631577288060784,0.41822555415536283
census_acs,ctgan,cost_burden_pct,False,49,66.0,0.34,0.49560788995967303,0.4983323685878883
census_acs,ctgan,employment_status,False,49,66.0,0.34,0.4515892326111304,0.4750874112912553
census_acs,ctgan,household_size,True,49,66.0,0.34,0.5468531468531468,0.559187094070815
census_acs,ctgan,age_group,False,49,66.0,0.34,0.33035714285714285,0.33035714285714285
census_acs,ctgan,household_income,True,50,53.05,0.4695,0.3174061433447099,0.3497392955862054
census_acs,ctgan,housing_cost,True,50,53.05,0.4695,0.3429940056669589,0.3688888888888889
census_acs,ctgan,poverty_status,True,50,53.05,0.4695,0.44735449661385646,0.6052455506490031
census_acs,ctgan,education,True,50,53.05,0.4695,0.6325471924684183,0.6904735635200134
census_acs,ctgan,tenure,False,50,53.05,0.4695,0.4773328135089365,0.4886641581879882
census_acs,ctgan,cost_burden_pct,False,50,53.05,0.4695,0.4160359341919991,0.4285109535400572
census_acs,ctgan,employment_status,False,50,53.05,0.4695,0.4974952598298209,0.48066430880050315
census_acs,ctgan,household_size,True,50,53.05,0.4695,0.3661481550754907,0.3661481550754907
census_acs,ctgan,age_group,False,50,53.05,0.4695,0.5056438988217846,0.4773328135089365
census_acs,ctgan,household_income,True,51,61.0,0.39,0.3333333333333333,0.3546431046431046
census_acs,ctgan,housing_cost,True,51,61.0,0.39,0.4238264700898153,0.5262206264845892
census_acs,ctgan,poverty_status,True,51,61.0,0.39,0.3214742331350105,0.3780804239487088
census_acs,ctgan,education,True,51,61.0,0.39,0.4599039829302987,0.5900124340491313
census_acs,ctgan,tenure,False,51,61.0,0.39,0.4342655479691929,0.5289695614421144
census_acs,ctgan,cost_burden_pct,False,51,61.0,0.39,0.37758241758241756,0.41418807896554183
census_acs,ctgan,employment_status,False,51,61.0,0.39,0.4766009852216748,0.5499529801621066
census_acs,ctgan,household_size,True,51,61.0,0.39,0.35275080906148865,0.3893108337661973
census_acs,ctgan,age_group,False,51,61.0,0.39,0.34201868666929863,0.3340049455078304
census_acs,vine,household_income,True,42,77.35,0.2265,0.5768974737958502,0.7434256311645626
census_acs,vine,housing_cost,True,42,77.35,0.2265,0.5721162417543234,0.648494327976656
census_acs,vine,poverty_status,True,42,77.35,0.2265,0.5059985885673959,0.5976349878731656
census_acs,vine,education,True,42,77.35,0.2265,0.436641628516823,0.558744874309146
census_acs,vine,tenure,True,42,77.35,0.2265,0.40066964285714285,0.43821951921652585
census_acs,vine,cost_burden_pct,False,42,77.35,0.2265,0.4198388441233676,0.4683318564773791
census_acs,vine,employment_status,False,42,77.35,0.2265,0.5329129549928269,0.49932687279564747
census_acs,vine,household_size,False,42,77.35,0.2265,0.4601276520598401,0.4679638215398647
census_acs,vine,age_group,False,42,77.35,0.2265,0.4092881445308665,0.4257478632478633
census_acs,vine,household_income,True,43,76.5,0.235,0.5777128057618,0.7814475070834921
census_acs,vine,housing_cost,True,43,76.5,0.235,0.5412065988393917,0.6989160979526294
census_acs,vine,poverty_status,True,43,76.5,0.235,0.4234890398487289,0.5515644668225139
census_acs,vine,education,True,43,76.5,0.235,0.5883230414093685,0.683277027027027
census_acs,vine,tenure,True,43,76.5,0.235,0.5382704868162611,0.594998874996875
census_acs,vine,cost_burden_pct,False,43,76.5,0.235,0.5478674977239303,0.5556577032099901
census_acs,vine,employment_status,False,43,76.5,0.235,0.4992278343023256,0.46040723981900455
census_acs,vine,household_size,False,43,76.5,0.235,0.47499854166261574,0.5327050812759376
census_acs,vine,age_group,False,43,76.5,0.235,0.47021872398395514,0.4332856892098598
census_acs,vine,household_income,True,44,73.9,0.261,0.43153876288831655,0.6864959811452902
census_acs,vine,housing_cost,True,44,73.9,0.261,0.4766143280994766,0.6616657268492412
census_acs,vine,poverty_status,True,44,73.9,0.261,0.44622034127234256,0.5717443359734757
census_acs,vine,education,True,44,73.9,0.261,0.5031345871682006,0.5596036432789511
census_acs,vine,tenure,True,44,73.9,0.261,0.4534002707770966,0.4899093172119488
census_acs,vine,cost_burden_pct,False,44,73.9,0.261,0.46648057268920806,0.4781144781144781
census_acs,vine,employment_status,False,44,73.9,0.261,0.5357217682799078,0.5328830191215512
census_acs,vine,household_size,False,44,73.9,0.261,0.5294712440286224,0.47641558501600806
census_acs,vine,age_group,False,44,73.9,0.261,0.48993281008611267,0.47393957966240197
census_acs,vine,household_income,True,45,75.75,0.2425,0.5004919397563006,0.7188219883463571
census_acs,vine,housing_cost,True,45,75.75,0.2425,0.432083115780774,0.5298162238681463
census_acs,vine,poverty_status,True,45,75.75,0.2425,0.4881612986587158,0.6218163968808219
census_acs,vine,education,True,45,75.75,0.2425,0.4375706222689183,0.5066178541255985
census_acs,vine,tenure,True,45,75.75,0.2425,0.41254353074689304,0.5099971838918614
census_acs,vine,cost_burden_pct,False,45,75.75,0.2425,0.5463252343986289,0.542825361512792
census_acs,vine,employment_status,False,45,75.75,0.2425,0.46918806984837536,0.4899093172119488
census_acs,vine,household_size,False,45,75.75,0.2425,0.5006242197253433,0.5081122045081263
census_acs,vine,age_group,False,45,75.75,0.2425,0.47634197824504854,0.48106682743640816
census_acs,vine,household_income,True,46,75.35,0.2465,0.5292467948717949,0.7083260414843704
census_acs,vine,housing_cost,True,46,75.35,0.2465,0.4694452266967052,0.649131642785794
census_acs,vine,poverty_status,True,46,75.35,0.2465,0.3952271527930956,0.5283018867924528
census_acs,vine,education,True,46,75.35,0.2465,0.40762391369827866,0.4762038862292312
census_acs,vine,tenure,False,46,75.35,0.2465,0.5977422378995803,0.6163938800925102
census_acs,vine,cost_burden_pct,False,46,75.35,0.2465,0.4660734149054505,0.5142862706588293
census_acs,vine,employment_status,False,46,75.35,0.2465,0.4331065759637188,0.42615111354010116
census_acs,vine,household_size,False,46,75.35,0.2465,0.5622389306599833,0.5665896159317212
census_acs,vine,age_group,True,46,75.35,0.2465,0.49331081381394726,0.559187094070815
census_acs,vine,household_income,True,47,77.35,0.2265,0.4667495016955295,0.6556243735704557
census_acs,vine,housing_cost,True,47,77.35,0.2265,0.39265850945494996,0.4975950772106791
census_acs,vine,poverty_status,True,47,77.35,0.2265,0.5786469886635975,0.69245854876092
census_acs,vine,education,True,47,77.35,0.2265,0.5872314706758877,0.6632397888302306
census_acs,vine,tenure,True,47,77.35,0.2265,0.46398312411384307,0.47207264280435013
census_acs,vine,cost_burden_pct,False,47,77.35,0.2265,0.47997688786168274,0.5028859306709371
census_acs,vine,employment_status,False,47,77.35,0.2265,0.4088902236730203,0.4040178571428571
census_acs,vine,household_size,False,47,77.35,0.2265,0.5030515124703541,0.5289244913749943
census_acs,vine,age_group,False,47,77.35,0.2265,0.46034493939453747,0.49680101200777516
census_acs,vine,household_income,True,48,75.05,0.2495,0.4415906609510739,0.6320085641643249
census_acs,vine,housing_cost,True,48,75.05,0.2495,0.5708364093887435,0.6898906050559824
census_acs,vine,poverty_status,True,48,75.05,0.2495,0.4981934965877158,0.6197134728089548
census_acs,vine,education,True,48,75.05,0.2495,0.5182249339434706,0.5996396757081373
census_acs,vine,tenure,True,48,75.05,0.2495,0.4536351075350671,0.5077127817047348
census_acs,vine,cost_burden_pct,False,48,75.05,0.2495,0.4769461052666986,0.5220673521692831
census_acs,vine,employment_status,False,48,75.05,0.2495,0.5741636954991003,0.5566469620872039
census_acs,vine,household_size,False,48,75.05,0.2495,0.48203842940685043,0.4972965726797444
census_acs,vine,age_group,False,48,75.05,0.2495,0.45898409235119275,0.47800708776318535
census_acs,vine,household_income,True,49,76.55,0.2345,0.46310386745306376,0.6627938034188035
census_acs,vine,housing_cost,True,49,76.55,0.2345,0.5261619114830124,0.589448035692431
census_acs,vine,poverty_status,True,49,76.55,0.2345,0.5074782608695653,0.6578305343129209
census_acs,vine,education,True,49,76.55,0.2345,0.42814112521152947,0.5202153180036276
census_acs,vine,tenure,False,49,76.55,0.2345,0.4914957527391151,0.5101849762197314
census_acs,vine,cost_burden_pct,False,49,76.55,0.2345,0.49459427151240853,0.48475812256309214
census_acs,vine,employment_status,False,49,76.55,0.2345,0.4981934965877158,0.5348953514540772
census_acs,vine,household_size,True,49,76.55,0.2345,0.47408970622717983,0.4988476848941965
census_acs,vine,age_group,False,49,76.55,0.2345,0.624823875652737,0.5993589743589745
census_acs,vine,household_income,True,50,76.35,0.2365,0.4540521739130435,0.6763070077864294
census_acs,vine,housing_cost,True,50,76.35,0.2365,0.5166666666666667,0.5832175604334537
census_acs,vine,poverty_status,True,50,76.35,0.2365,0.4828708090275003,0.6122015747488647
census_acs,vine,education,True,50,76.35,0.2365,0.4998610725201445,0.6031746031746033
census_acs,vine,tenure,False,50,76.35,0.2365,0.4678655495933689,0.45071404374690294
census_acs,vine,cost_burden_pct,False,50,76.35,0.2365,0.4612078065752916,0.4826377685555024
census_acs,vine,employment_status,False,50,76.35,0.2365,0.4260289210233593,0.46323790896159317
census_acs,vine,household_size,True,50,76.35,0.2365,0.4562237762237762,0.49537426408746843
census_acs,vine,age_group,False,50,76.35,0.2365,0.4861623693438109,0.48599981462288394
census_acs,vine,household_income,True,51,79.75,0.2025,0.39181286549707606,0.6445645916247403
census_acs,vine,housing_cost,True,51,79.75,0.2025,0.4327135203277655,0.5186339337741633
census_acs,vine,poverty_status,True,51,79.75,0.2025,0.4403592837712545,0.560904347826087
census_acs,vine,education,True,51,79.75,0.2025,0.4422860705101802,0.4988476848941965
census_acs,vine,tenure,False,51,79.75,0.2025,0.5569534632034632,0.5418552036199095
census_acs,vine,cost_burden_pct,False,51,79.75,0.2025,0.5555555555555556,0.563154327031709
census_acs,vine,employment_status,False,51,79.75,0.2025,0.5063979277606697,0.5003328329234429
census_acs,vine,household_size,True,51,79.75,0.2025,0.5348953514540772,0.5492788461538461
census_acs,vine,age_group,False,51,79.75,0.2025,0.5026777815298659,0.5135284234810301
credit,ctgan,pay_2,True,42,33.800000000000004,0.662,0.1552595177153425,0.15669011444849817
credit,ctgan,pay_3,True,42,33.800000000000004,0.662,0.09628104253072006,0.1277985538081512
credit,ctgan,pay_5,True,42,33.800000000000004,0.662,0.10520224528725741,0.11668655602066046
credit,ctgan,pay_4,True,42,33.800000000000004,0.662,0.08939891113460306,0.08928571428571429
credit,ctgan,pay_6,True,42,33.800000000000004,0.662,0.09003215434083602,0.10094696180622528
credit,ctgan,default_payment,False,42,33.800000000000004,0.662,0.45586586593734607,0.47769717549004476
credit,ctgan,limit_bal,False,42,33.800000000000004,0.662,0.4514328951101863,0.4026460567265004
credit,ctgan,age,False,42,33.800000000000004,0.662,0.46650200679221976,0.5085685483870968
credit,ctgan,pay_0,False,42,33.800000000000004,0.662,0.12419147569072606,0.13728109497340268
credit,ctgan,bill_amt1,False,42,33.800000000000004,0.662,0.4210114119489819,0.4320899291283016
credit,ctgan,pay_amt1,False,42,33.800000000000004,0.662,0.3392070484581498,0.3384009524681747
credit,ctgan,pay_2,True,43,30.45,0.6955,0.10006628686086926,0.11479048405412484
credit,ctgan,pay_3,True,43,30.45,0.6955,0.09470840973295033,0.1053562238999305
credit,ctgan,pay_5,True,43,30.45,0.6955,0.11932833154698107,0.12046908315565032
credit,ctgan,pay_4,True,43,30.45,0.6955,0.10217191801774242,0.11410789647757202
credit,ctgan,pay_6,True,43,30.45,0.6955,0.10400339270568278,0.09644526901669759
credit,ctgan,default_payment,False,43,30.45,0.6955,0.43289224952741023,0.4473916887709991
credit,ctgan,limit_bal,False,43,30.45,0.6955,0.5043607264880418,0.541665393514982
credit,ctgan,age,False,43,30.45,0.6955,0.345980595980596,0.35872522347454333
credit,ctgan,pay_0,False,43,30.45,0.6955,0.11061260230267722,0.1345908865737772
credit,ctgan,bill_amt1,False,43,30.45,0.6955,0.34123895225623835,0.33763214458042723
credit,ctgan,pay_amt1,False,43,30.45,0.6955,0.4295309584202197,0.477791689196418
credit,ctgan,pay_2,True,44,27.450000000000003,0.7255,0.10230361105824261,0.11767426866682874
credit,ctgan,pay_3,True,44,27.450000000000003,0.7255,0.10554347729907179,0.22653653835313423
credit,ctgan,pay_5,True,44,27.450000000000003,0.7255,0.14091729500868713,0.14703303127740427
credit,ctgan,pay_4,True,44,27.450000000000003,0.7255,0.1051838456901748,0.11006195521892533
credit,ctgan,pay_6,True,44,27.450000000000003,0.7255,0.1762727150763641,0.184049127343245
credit,ctgan,default_payment,False,44,27.450000000000003,0.7255,0.43609022556390975,0.44886711573790566
credit,ctgan,limit_bal,False,44,27.450000000000003,0.7255,0.43594138772653535,0.49460525336706596
credit,ctgan,age,False,44,27.450000000000003,0.7255,0.4478622008876445,0.39561971946517926
credit,ctgan,pay_0,False,44,27.450000000000003,0.7255,0.08009854435537847,0.08586269847090264
credit,ctgan,bill_amt1,False,44,27.450000000000003,0.7255,0.3812504496726383,0.4725274725274725
credit,ctgan,pay_amt1,False,44,27.450000000000003,0.7255,0.3273542600896861,0.35738456228494975
credit,ctgan,pay_2,True,45,17.9,0.821,0.12106107206329923,0.17119174275456026
credit,ctgan,pay_3,True,45,17.9,0.821,0.13916445000782351,0.15525775971190278
credit,ctgan,pay_5,True,45,17.9,0.821,0.10192742416587627,0.19431390977443608
credit,ctgan,pay_4,True,45,17.9,0.821,0.11064271442643044,0.16267535634120578
credit,ctgan,pay_6,True,45,17.9,0.821,0.12754661866696376,0.1689885828272868
credit,ctgan,default_payment,False,45,17.9,0.821,0.4408201304753029,0.45020838875587477
credit,ctgan,limit_bal,False,45,17.9,0.821,0.38557993730407525,0.39203819887846314
credit,ctgan,age,False,45,17.9,0.821,0.32828477302870834,0.3551587301587301
credit,ctgan,pay_0,False,45,17.9,0.821,0.1269019056204411,0.17377625059661514
credit,ctgan,bill_amt1,False,45,17.9,0.821,0.3689759838117046,0.4532907427337526
credit,ctgan,pay_amt1,False,45,17.9,0.821,0.348764307868914,0.37576846684952236
credit,ctgan,pay_2,True,46,32.550000000000004,0.6745,0.1361405737855854,0.1988566535958916
credit,ctgan,pay_3,True,46,32.550000000000004,0.6745,0.12106949606949609,0.17092112680347973
credit,ctgan,pay_5,True,46,32.550000000000004,0.6745,0.12551957898492552,0.12084729802249876
credit,ctgan,pay_4,True,46,32.550000000000004,0.6745,0.12516516950735324,0.11661311197393671
credit,ctgan,pay_6,True,46,32.550000000000004,0.6745,0.11782821036766518,0.14553444677175
credit,ctgan,default_payment,False,46,32.550000000000004,0.6745,0.44029850746268656,0.43977591036414565
credit,ctgan,limit_bal,False,46,32.550000000000004,0.6745,0.3687305102191971,0.34959099575619657
credit,ctgan,age,False,46,32.550000000000004,0.6745,0.3413830954994512,0.3549957861222961
credit,ctgan,pay_0,False,46,32.550000000000004,0.6745,0.09917264135428586,0.13964289339820055
credit,ctgan,bill_amt1,False,46,32.550000000000004,0.6745,0.33554817275747506,0.33554817275747506
credit,ctgan,pay_amt1,False,46,32.550000000000004,0.6745,0.33184855233853006,0.3702462940863539
credit,ctgan,pay_2,True,47,33.900000000000006,0.661,0.11160045804061336,0.12794601841446343
credit,ctgan,pay_3,True,47,33.900000000000006,0.661,0.11684373145911607,0.11399241090456369
credit,ctgan,pay_5,True,47,33.900000000000006,0.661,0.11079594754599861,0.10677005666567253
credit,ctgan,pay_4,True,47,33.900000000000006,0.661,0.11837107076283741,0.12324459065088031
credit,ctgan,pay_6,True,47,33.900000000000006,0.661,0.08919514982677954,0.09046081312364776
credit,ctgan,default_payment,False,47,33.900000000000006,0.661,0.4501347708894879,0.4308810468888768
credit,ctgan,limit_bal,False,47,33.900000000000006,0.661,0.3442622950819672,0.35581140350877194
credit,ctgan,age,False,47,33.900000000000006,0.661,0.32903365305026167,0.35518120961789956
credit,ctgan,pay_0,False,47,33.900000000000006,0.661,0.10444261309573574,0.10153730783652044
credit,ctgan,bill_amt1,False,47,33.900000000000006,0.661,0.3370165745856354,0.3370165745856354
credit,ctgan,pay_amt1,False,47,33.900000000000006,0.661,0.3212669683257919,0.32828477302870834
credit,ctgan,pay_2,True,48,37.55,0.6245,0.0923060607728597,0.09963831619082761
credit,ctgan,pay_3,True,48,37.55,0.6245,0.13952860090481659,0.17640400474992105
credit,ctgan,pay_5,True,48,37.55,0.6245,0.10771024860636105,0.11482666583623012
credit,ctgan,pay_4,True,48,37.55,0.6245,0.11796536796536795,0.14928262144943705
credit,ctgan,pay_6,True,48,37.55,0.6245,0.10364741641337386,0.10974097884396887
credit,ctgan,default_payment,False,48,37.55,0.6245,0.4406544219787004,0.47032478427058727
credit,ctgan,limit_bal,False,48,37.55,0.6245,0.35860422291234256,0.37703675634710115
credit,ctgan,age,False,48,37.55,0.6245,0.34065934065934067,0.3571332906739683
credit,ctgan,pay_0,False,48,37.55,0.6245,0.0756063263319136,0.09687476296171948
credit,ctgan,bill_amt1,False,48,37.55,0.6245,0.33184855233853006,0.3355188361645529
credit,ctgan,pay_amt1,False,48,37.55,0.6245,0.33847850055126794,0.34076775890935185
credit,ctgan,pay_2,True,49,28.499999999999996,0.715,0.10446075663466968,0.10993044643563675
credit,ctgan,pay_3,True,49,28.499999999999996,0.715,0.16156140148041717,0.14723329003068927
credit,ctgan,pay_5,True,49,28.499999999999996,0.715,0.12262799856784819,0.2336280429519937
credit,ctgan,pay_4,True,49,28.499999999999996,0.715,0.11397199523360137,0.13037455019190042
credit,ctgan,pay_6,True,49,28.499999999999996,0.715,0.10161289373553524,0.11994017376766895
credit,ctgan,default_payment,False,49,28.499999999999996,0.715,0.4431783028933264,0.43686894350157524
credit,ctgan,limit_bal,False,49,28.499999999999996,0.715,0.45409659360910537,0.42870826491516145
credit,ctgan,age,False,49,28.499999999999996,0.715,0.3392758820815786,0.34449701891562357
credit,ctgan,pay_0,False,49,28.499999999999996,0.715,0.11776283418074462,0.10738694652770008
credit,ctgan,bill_amt1,False,49,28.499999999999996,0.715,0.5880758807588076,0.4309876170341287
credit,ctgan,pay_amt1,False,49,28.499999999999996,0.715,0.3288590604026846,0.3288590604026846
credit,ctgan,pay_2,True,50,24.8,0.752,0.13051519357456143,0.1537828919825592
credit,ctgan,pay_3,True,50,24.8,0.752,0.09941978986984476,0.11498701388605345
credit,ctgan,pay_5,True,50,24.8,0.752,0.10179916961402428,0.11172498615095876
credit,ctgan,pay_4,True,50,24.8,0.752,0.10325921413341456,0.16417200051212735
credit,ctgan,pay_6,True,50,24.8,0.752,0.10196454266119581,0.12568454013312413
credit,ctgan,default_payment,False,50,24.8,0.752,0.45547152338323815,0.4939630681818182
credit,ctgan,limit_bal,False,50,24.8,0.752,0.3478611783696529,0.3929891287342815
credit,ctgan,age,False,50,24.8,0.752,0.38660209846650523,0.40767045454545453
credit,ctgan,pay_0,False,50,24.8,0.752,0.0946077627431136,0.10056093006297674
credit,ctgan,bill_amt1,False,50,24.8,0.752,0.4854336131396346,0.5610216123136498
credit,ctgan,pay_amt1,False,50,24.8,0.752,0.3142857142857143,0.3245133139404789
credit,ctgan,pay_2,True,51,30.5,0.695,0.11050296634640626,0.12412481295875796
credit,ctgan,pay_3,True,51,30.5,0.695,0.1020972096014776,0.1275607713455281
credit,ctgan,pay_5,True,51,30.5,0.695,0.11065840674254421,0.1132656636954454
credit,ctgan,pay_4,True,51,30.5,0.695,0.10369674185463659,0.1262151843426256
credit,ctgan,pay_6,True,51,30.5,0.695,0.11145209204528961,0.1311785935237742
credit,ctgan,default_payment,False,51,30.5,0.695,0.47282941505364895,0.4861905540120935
credit,ctgan,limit_bal,False,51,30.5,0.695,0.34600618035396574,0.3505009832381309
credit,ctgan,age,False,51,30.5,0.695,0.4191596638655462,0.39552523630562075
credit,ctgan,pay_0,False,51,30.5,0.695,0.09620334620334621,0.14793932836389007
credit,ctgan,bill_amt1,False,51,30.5,0.695,0.3183226606073125,0.3658181818181818
credit,ctgan,pay_amt1,False,51,30.5,0.695,0.5307848998049574,0.3716931216931217
credit,vine,pay_2,True,42,43.65,0.5635,0.1159584588552402,0.11379436516648372
credit,vine,pay_3,True,42,43.65,0.5635,0.0896034731812626,0.08969774980930588
credit,vine,pay_5,True,42,43.65,0.5635,0.08934337997847147,0.1145320142001558
credit,vine,pay_4,True,42,43.65,0.5635,0.08853606027987083,0.08870967741935484
credit,vine,pay_6,True,42,43.65,0.5635,0.09086078639744952,0.09366263918502725
credit,vine,default_payment,False,42,43.65,0.5635,0.4490438432835821,0.4565061107117182
credit,vine,limit_bal,False,42,43.65,0.5635,0.5611428571428572,0.5020804478384451
credit,vine,age,False,42,43.65,0.5635,0.5014991149803127,0.479306533544023
credit,vine,pay_0,False,42,43.65,0.5635,0.08389327390875378,0.08560246679316888
credit,vine,bill_amt1,False,42,43.65,0.5635,0.6062291434927698,0.64349376114082
credit,vine,pay_amt1,False,42,43.65,0.5635,0.5670995670995671,0.5029331422685952
credit,vine,pay_2,True,43,44.85,0.5515,0.09712399811409712,0.09948639120245092
credit,vine,pay_3,True,43,44.85,0.5515,0.08793290043290043,0.08839479392624729
credit,vine,pay_5,True,43,44.85,0.5515,0.12056737588652483,0.12394561049843868
credit,vine,pay_4,True,43,44.85,0.5515,0.10505182453790592,0.10478861951512723
credit,vine,pay_6,True,43,44.85,0.5515,0.09937888198757763,0.10235749912529146
credit,vine,default_payment,False,43,44.85,0.5515,0.4355597365945437,0.4350282485875706
credit,vine,limit_bal,False,43,44.85,0.5515,0.5132867132867133,0.40293040293040294
credit,vine,age,False,43,44.85,0.5515,0.5040885710309334,0.5028997514498756
credit,vine,pay_0,False,43,44.85,0.5515,0.11825487944890929,0.13319546383095543
credit,vine,bill_amt1,False,43,44.85,0.5515,0.5065295915532093,0.5965545984995833
credit,vine,pay_amt1,False,43,44.85,0.5515,0.5446428571428571,0.5516355302451559
credit,vine,pay_2,True,44,43.45,0.5655,0.10149161925265261,0.11155604163214787
credit,vine,pay_3,True,44,43.45,0.5655,0.0967880978865406,0.10081568521480655
credit,vine,pay_5,True,44,43.45,0.5655,0.12736010985238586,0.1274914089347079
credit,vine,pay_4,True,44,43.45,0.5655,0.10714285714285714,0.10714285714285714
credit,vine,pay_6,True,44,43.45,0.5655,0.14440894568690096,0.1446351931330472
credit,vine,default_payment,False,44,43.45,0.5655,0.43661971830985913,0.44823388531997804
credit,vine,limit_bal,False,44,43.45,0.5655,0.45064147656851905,0.37106918238993714
credit,vine,age,False,44,43.45,0.5655,0.4871340398343048,0.4791533253071715
credit,vine,pay_0,False,44,43.45,0.5655,0.07785008435767654,0.08914305975441346
credit,vine,bill_amt1,False,44,43.45,0.5655,0.5157573666106355,0.4749692297540389
credit,vine,pay_amt1,False,44,43.45,0.5655,0.36330503577936796,0.34161847935647255
credit,vine,pay_2,True,45,44.95,0.5505,0.10256410256410256,0.10749188125885138
credit,vine,pay_3,True,45,44.95,0.5505,0.11965811965811966,0.12758727739677703
credit,vine,pay_5,True,45,44.95,0.5505,0.09126984126984126,0.09701897018970189
credit,vine,pay_4,True,45,44.95,0.5505,0.1033434650455927,0.10618504556416568
credit,vine,pay_6,True,45,44.95,0.5505,0.10177805027590435,0.10627378381158079
credit,vine,default_payment,False,45,44.95,0.5505,0.4423791821561338,0.4461317304507755
credit,vine,limit_bal,False,45,44.95,0.5505,0.4653924530953552,0.5060410610465116
credit,vine,age,False,45,44.95,0.5505,0.41627020278705673,0.4748818484158936
