seed,error_type,corruption_level,method,f1,precision,recall,roc_auc,pr_auc,n_flagged,n_true_errors
44,semantic_hallucination,0.1,LOF,0.2795275590551181,0.17401960784313725,0.71,0.7457555555555556,0.30083464536090254,816,200
44,semantic_hallucination,0.2,HIF,0.28225806451612906,0.7291666666666666,0.175,0.8420124999999999,0.6151410538626957,96,400
44,semantic_hallucination,0.2,IsolationForest,0.19845360824742267,0.2047872340425532,0.1925,0.520159375,0.2095244985079033,376,400
44,semantic_hallucination,0.2,LOF,0.4105642256902761,0.27014218009478674,0.855,0.7279890625,0.42836757437541284,1266,400
44,semantic_hallucination,0.4,HIF,0.24572649572649571,0.8455882352941176,0.14375,0.8150895833333334,0.7607131552852204,136,800
44,semantic_hallucination,0.4,IsolationForest,0.39975170701427687,0.3970406905055487,0.4025,0.49906562500000007,0.3921283272103903,811,800
44,semantic_hallucination,0.4,LOF,0.5917065390749602,0.4344262295081967,0.9275,0.7203177083333333,0.6486592725177909,1708,800
44,row_duplication,0.1,HIF,0.02564102564102564,0.08823529411764706,0.015,0.5120875,0.10425255081335066,34,200
44,row_duplication,0.1,IsolationForest,0.09973753280839895,0.10497237569060773,0.095,0.46586388888888886,0.09803020308847564,181,200
44,row_duplication,0.1,LOF,0.12978723404255318,0.08243243243243244,0.305,0.4765597222222222,0.09718407799951305,740,200
44,row_duplication,0.2,HIF,0.0365296803652968,0.21052631578947367,0.02,0.4994570312500001,0.19719930613653014,38,400
44,row_duplication,0.2,IsolationForest,0.1968503937007874,0.20718232044198895,0.1875,0.5002453124999999,0.20732168665170805,362,400
44,row_duplication,0.2,LOF,0.3050414805360562,0.20479862896315337,0.5975,0.4984828125,0.1977591317751391,1167,400
44,row_duplication,0.4,HIF,0.0498220640569395,0.4883720930232558,0.02625,0.5190557291666668,0.4214895408747745,43,800
44,row_duplication,0.4,IsolationForest,0.4056372549019608,0.39783653846153844,0.41375,0.49960833333333327,0.3928834902098891,832,800
44,row_duplication,0.4,LOF,0.5438165438165438,0.4043848964677223,0.83,0.5072098958333333,0.40377745238064716,1642,800
44,feature_dropout,0.1,HIF,0.08264462809917356,0.23809523809523808,0.05,0.6051527777777778,0.2023999154353833,42,200
44,feature_dropout,0.1,IsolationForest,0.010723860589812333,0.011560693641618497,0.01,0.2734972222222222,0.06374226990045431,173,200
44,feature_dropout,0.1,LOF,0.1638655462184874,0.10372340425531915,0.39,0.49404444444444445,0.10412702021022498,752,200
44,feature_dropout,0.2,HIF,0.11946902654867257,0.5192307692307693,0.0675,0.612109375,0.35040518677012034,52,400
44,feature_dropout,0.2,IsolationForest,0.039660056657223795,0.0457516339869281,0.035,0.29643125000000003,0.13471580877681788,306,400
44,feature_dropout,0.2,LOF,0.28867313915857606,0.1947598253275109,0.5575,0.47875,0.19506494561190826,1145,400
44,feature_dropout,0.4,HIF,0.09534883720930233,0.6833333333333333,0.05125,0.6238958333333333,0.5651692105229282,60,800
44,feature_dropout,0.4,IsolationForest,0.15083393763596809,0.17962003454231434,0.13,0.29262187500000003,0.28673912219648384,579,800
44,feature_dropout,0.4,LOF,0.5229473684210526,0.3942857142857143,0.77625,0.5045645833333333,0.4036337883892044,1575,800
44,covariate_shift,0.1,HIF,0.0,0.0,0.0,0.16659444444444443,0.08205175486966342,31,200
44,covariate_shift,0.1,IsolationForest,0.18673218673218672,0.18357487922705315,0.19,0.5938361111111111,0.1662608580871035,207,200
44,covariate_shift,0.1,LOF,0.04035874439461883,0.02601156069364162,0.09,0.23586111111111113,0.061004738865978875,692,200
44,covariate_shift,0.2,HIF,0.0,0.0,0.0,0.171015625,0.1681476840386929,30,400
44,covariate_shift,0.2,IsolationForest,0.30619684082624543,0.2978723404255319,0.315,0.6065953125,0.2983721490214751,423,400
44,covariate_shift,0.2,LOF,0.12048192771084337,0.0840751730959446,0.2125,0.25330625,0.12992754522740269,1011,400
44,covariate_shift,0.4,HIF,0.0,0.0,0.0,0.15521041666666668,0.35039485998515896,25,800
44,covariate_shift,0.4,IsolationForest,0.4037735849056604,0.40632911392405063,0.40125,0.503003125,0.41484567725145444,790,800
44,covariate_shift,0.4,LOF,0.28793774319066145,0.2356687898089172,0.37,0.21831354166666667,0.2685469495341277,1256,800
