dataset,generator,target,target_is_hub,retention,n_valid,f1_full,f1_filtered,delta_f1,p_ttest,p_wilcoxon,ci_low,ci_high
credit,ctgan,age,False,29.74,10,0.37447433103118516,0.3833075217666412,0.00883319073545601,0.3351681634914955,0.275390625,-0.010791544478623422,0.028457925949535442
credit,ctgan,pay_0,False,29.74,10,0.10296000518783621,0.12254530997657045,0.019585304788734235,0.017135062453135848,0.01953125,0.004393022460966225,0.034777587116502244
credit,ctgan,bill_amt1,False,29.74,10,0.3908722251876958,0.4061451283643578,0.015272903176661922,0.5158687758085945,0.25,-0.035815559063790234,0.06636136541711408
credit,ctgan,pay_amt1,False,29.74,10,0.36103802705459154,0.3613709992859764,0.000332972231384826,0.9860555539886008,0.1640625,-0.04158539438102737,0.042251338843797025
credit,vine,pay_2,True,43.42,10,0.10061134337452751,0.10661946252866969,0.006008119154142198,0.15902373190800909,0.01953125,-0.002843022068702322,0.014859260376986719
credit,vine,pay_3,True,43.42,10,0.1037077984614235,0.10697100245312488,0.003263203991701398,0.00768988938156989,0.005859375,0.0011015281443177822,0.005424879839085014
credit,vine,pay_5,True,43.42,10,0.11210482395432113,0.11713411822057818,0.0050292942662570495,0.21108576926590134,0.064453125,-0.0034203994642740196,0.013478987996788119
credit,vine,pay_4,True,43.42,10,0.10515561364769033,0.11490968611776946,0.00975407247007915,0.1955429293457996,0.0390625,-0.006026801017454805,0.025534945957613103
credit,vine,pay_6,True,43.42,10,0.103857080999578,0.10942070605388773,0.005563625054309752,0.023478625720835564,0.01953125,0.0009421903115567351,0.01018505979706277
credit,vine,default_payment,False,43.42,10,0.43895617607079346,0.44304231849898584,0.004086142428192402,0.10277908353782808,0.15234375,-0.001004337254868772,0.009176622111253575
credit,vine,limit_bal,False,43.42,10,0.49220413203150926,0.47442372586614134,-0.01778040616536792,0.2969747069104586,0.556640625,-0.05411248968120914,0.0185516773504733
credit,vine,age,False,43.42,10,0.4807947753327639,0.4916178296130111,0.010823054280247307,0.25618808208089916,0.375,-0.009369504107063355,0.03101561266755797
credit,vine,pay_0,False,43.42,10,0.09246639672605271,0.09881002177533552,0.0063436250492828125,0.02826401670187582,0.01953125,0.0008457409502255608,0.011841509148340064
credit,vine,bill_amt1,False,43.42,10,0.5054604162040406,0.4968047198517139,-0.008655696352326775,0.780618776855891,1.0,-0.07688331686290537,0.05957192415825182
credit,vine,pay_amt1,False,43.42,10,0.4615153190580699,0.5054121421174089,0.04389682305933898,0.046014611360272406,0.048828125,0.0009637796818497205,0.08682986643682825
