dataset,generator,target,target_is_hub,retention,n_valid,f1_full,f1_filtered,delta_f1,p_ttest,p_wilcoxon,ci_low,ci_high
census_acs,vine,education,True,76.93499999999999,10,0.4857259659676134,0.5738000891463808,0.08807412317876735,4.56024239408112e-06,0.001953125,0.06756003512329133,0.10858821123424338
census_acs,vine,tenure,True,76.93499999999999,10,0.5001542234932702,0.5428568795297597,0.04270265603648944,1.0698070545102412e-05,0.001953125,0.031668512752014766,0.05373679932096412
census_acs,vine,cost_burden_pct,False,76.93499999999999,10,0.49505958930601573,0.512998493743698,0.017938904437682247,0.021729915292210057,0.037109375,0.003292370013761089,0.03258543886160341
census_acs,vine,employment_status,False,76.93499999999999,10,0.5071243249428348,0.4922532113003699,-0.0148711136424648,0.13348380697609327,0.16015625,-0.03526799991751783,0.005525772632588228
census_acs,vine,household_size,False,76.93499999999999,10,0.5005148582329062,0.49996129481502455,-0.0005535634178816806,0.907844740994494,1.0,-0.01107154864299397,0.009964421807230608
census_acs,vine,age_group,False,76.93499999999999,10,0.49348789564862167,0.49387551111625394,0.0003876154676322019,0.9691548404139853,0.625,-0.021667561448105964,0.022442792383370366
credit,ctgan,pay_2,True,32.644999999999996,10,0.10142318031069072,0.11048366720996183,0.009060486899271093,0.02803664394257947,0.005859375,0.0012227467473877422,0.016898227051154444
credit,ctgan,pay_3,True,32.644999999999996,10,0.11307283969215812,0.13710647820927344,0.024033638517115333,0.019740014553477514,0.01953125,0.004818665830384025,0.04324861120384664
credit,ctgan,pay_5,True,32.644999999999996,10,0.11335980659726028,0.1286837880977971,0.015323981500536831,0.07448976915718292,0.01953125,-0.00186312067489822,0.032511083675971886
credit,ctgan,pay_4,True,32.644999999999996,10,0.10597387267739103,0.11970016729389923,0.013726294616508195,0.10834753522353714,0.10546875,-0.003693639419239718,0.031146228652256108
credit,ctgan,pay_6,True,32.644999999999996,10,0.11940686342775661,0.12584654039058787,0.006439676962831256,0.17387032413515402,0.193359375,-0.0034253097030423323,0.016304663628704842
credit,ctgan,default_payment,False,32.644999999999996,10,0.4564558302429438,0.45594589642088323,-0.0005099338220605654,0.9141074319939286,0.625,-0.010908979015363661,0.009889111371242529
credit,ctgan,limit_bal,False,32.644999999999996,10,0.4293067558955205,0.4391919400425263,0.009885184147005932,0.45043233422373347,0.625,-0.018459187528469985,0.038229555822481845
credit,ctgan,age,False,32.644999999999996,10,0.3758551074057125,0.3900052173321967,0.014150109926484161,0.08177576032900141,0.078125,-0.0021897451906830595,0.030489965043651382
credit,ctgan,pay_0,False,32.644999999999996,10,0.09893755918046723,0.10470062929851401,0.0057630701180467715,0.37024864310361183,0.232421875,-0.008060244599619907,0.01958638483571345
credit,ctgan,bill_amt1,False,32.644999999999996,10,0.4385500912854667,0.45050339854424326,0.011953307258776613,0.4750474647486498,0.845703125,-0.02432302292516203,0.04822963744271526
credit,ctgan,pay_amt1,False,32.644999999999996,10,0.35976276181156763,0.35031309238131686,-0.009449669430250773,0.38513298754918035,0.296875,-0.032867700525910426,0.013968361665408883
credit,vine,pay_2,True,43.980000000000004,10,0.0926546768097811,0.09475081680123024,0.0020961399914491475,0.1786002852319476,0.232421875,-0.0011541801478340504,0.005346460130732346
credit,vine,pay_3,True,43.980000000000004,10,0.0983231652547282,0.10171931804796619,0.003396152793237983,0.03660078884396736,0.01953125,0.00026369825803914705,0.006528607328436819
credit,vine,pay_5,True,43.980000000000004,10,0.10062737071619472,0.10464110459478401,0.004013733878589301,0.16455524980662062,0.193359375,-0.001987101827307716,0.010014569584486318
credit,vine,pay_4,True,43.980000000000004,10,0.0996929938451167,0.10393858528038255,0.004245591435265844,0.18260336099071117,0.49609375,-0.00240502315574639,0.010896206026278079
credit,vine,pay_6,True,43.980000000000004,10,0.10800763530218258,0.1098216786451609,0.0018140433429783304,0.11858896246750553,0.232421875,-0.0005647145261367512,0.004192801212093412
credit,vine,default_payment,False,43.980000000000004,10,0.44180608942889477,0.4419614895820782,0.00015540015318342703,0.9547945336924372,0.8125,-0.005875899881226556,0.006186700187593409
credit,vine,limit_bal,False,43.980000000000004,10,0.47945584146601705,0.4880760442615088,0.00862020279549175,0.6403768073514077,0.76953125,-0.03172228051612986,0.04896268610711336
credit,vine,age,False,43.980000000000004,10,0.4930167527488555,0.4869003814718189,-0.006116371277036648,0.6603170691153225,0.556640625,-0.03656722685511653,0.02433448430104323
credit,vine,pay_0,False,43.980000000000004,10,0.0865764452326779,0.09027683306069097,0.003700387828013042,0.2475605568654937,0.275390625,-0.0030693049547225572,0.010470080610748642
credit,vine,bill_amt1,False,43.980000000000004,10,0.4925888442449217,0.45613956566624936,-0.03644927857867224,0.03684246457978448,0.037109375,-0.0701234941701762,-0.0027750629871682725
credit,vine,pay_amt1,False,43.980000000000004,10,0.48626193415018415,0.495289100657093,0.009027166506908851,0.7241939758975997,0.625,-0.04705947269705352,0.06511380571087122
