dataset,target,task,generator,seed,n_rows,retention_pct,ks,jcd,mm,tvd,alpha_precision,beta_recall,hif_score,violation_rate,lse_violation_rate,nic_violation_rate,rule_violation_rate,f1_full,f1_hif
credit,default_payment,classification,gaussian_copula,43,2000,48.9,0.7482857142857142,91.64,67.74,98.53,0.7072804597701149,0.9634862068965517,0.4392,0.511,0.4165,0.407,0.265,0.4507541082961382,0.451741861793261
credit,default_payment,classification,gaussian_copula,44,2000,59.3,0.7491428571428571,91.0,69.9,98.73,0.7247471264367816,0.9425747126436782,0.5305,0.407,0.45,0.324,0.1745,0.5137046861184793,0.4648419819484012
credit,default_payment,classification,gaussian_copula,45,2000,60.1,0.7499642857142857,91.27,68.91,98.98,0.7582229885057471,0.9580367816091954,0.5403,0.3995,0.461,0.3275,0.1535,0.46583284476581327,0.4590759953888445
credit,default_payment,classification,gaussian_copula,46,2000,54.7,0.7512142857142858,91.15,67.11,98.28,0.7834137931034483,0.9423643678160919,0.494,0.453,0.4735,0.3615,0.1655,0.4467143343547838,0.4644349074186476
credit,default_payment,classification,gaussian_copula,47,2000,49.4,0.7528928571428573,91.59,69.5,98.53,0.7467563218390805,0.9514908045977012,0.4565,0.506,0.485,0.304,0.272,0.5093357304717493,0.5155038759689923
credit,default_payment,classification,gaussian_copula,48,2000,59.1,0.7519285714285714,91.59,70.11,98.52,0.7215471264367816,0.9345344827586207,0.5288,0.409,0.3855,0.2275,0.2495,0.4727371636607105,0.44873482158377
credit,default_payment,classification,gaussian_copula,49,2000,32.6,0.7392142857142858,91.49,68.03,98.54,0.7143471264367816,0.9587275862068966,0.3102,0.674,0.45,0.411,0.4345,0.520002931279809,0.465905719101762
credit,default_payment,classification,gaussian_copula,50,2000,47.1,0.7535000000000002,91.36,69.3,98.74,0.7389229885057471,0.9391494252873563,0.4406,0.5285,0.4955,0.2765,0.3035,0.5306796454023988,0.45617296610674096
credit,default_payment,classification,gaussian_copula,51,2000,57.6,0.7527857142857144,91.39,67.64,99.04,0.7595471264367816,0.9570172413793103,0.5208,0.424,0.461,0.3535,0.159,0.4700052164840897,0.4808168481588967
credit,default_payment,classification,vine,42,2000,43.6,0.9784285714285715,82.26,94.72,98.41,0.8035735632183908,0.7996,0.3921,0.5635,0.6515,0.358,0.2305,0.4490438432835821,0.4565061107117182
credit,default_payment,classification,vine,43,2000,45.6,0.9805357142857142,82.08,93.33,98.76,0.7900068965517241,0.8101896551724138,0.4198,0.544,0.66,0.385,0.1285,0.4355597365945437,0.4355597365945437
credit,default_payment,classification,vine,44,2000,45.5,0.9810357142857143,81.71,93.51,98.46,0.8036068965517241,0.824048275862069,0.4285,0.545,0.6955,0.3265,0.1705,0.43661971830985913,0.44263251039130996
credit,default_payment,classification,vine,45,2000,46.7,0.9803571428571429,81.9,94.11,98.69,0.8049735632183908,0.7841816091954023,0.4246,0.5335,0.6995,0.36,0.1305,0.4423791821561338,0.4423791821561338
credit,default_payment,classification,vine,46,2000,46.8,0.9828214285714285,82.1,92.34,98.59,0.7998735632183909,0.8197310344827586,0.4295,0.532,0.6815,0.3565,0.1285,0.43820224719101125,0.43767572633552015
credit,default_payment,classification,vine,47,2000,34.9,0.9840714285714286,82.35,95.84,98.34,0.8184735632183908,0.8082344827586206,0.3308,0.651,0.703,0.368,0.3085,0.43609022556390975,0.44379974043987885
credit,default_payment,classification,vine,48,2000,50.7,0.9817499999999999,82.39,97.21,98.47,0.7835068965517241,0.8290011494252874,0.4571,0.4925,0.6295,0.333,0.136,0.4301994301994302,0.4450724488747303
credit,default_payment,classification,vine,49,2000,37.7,0.9811071428571427,82.13,91.94,98.44,0.7908735632183908,0.812148275862069,0.3471,0.623,0.6605,0.3555,0.324,0.4355597365945437,0.44263251039130996
credit,default_payment,classification,vine,50,2000,44.2,0.9813928571428573,82.33,94.92,98.26,0.8104137931034483,0.8182011494252873,0.4141,0.5575,0.6975,0.3375,0.181,0.4461317304507755,0.43872778297474274
credit,default_payment,classification,vine,51,2000,42.1,0.9845,81.9,94.25,98.79,0.8070068965517241,0.8193896551724138,0.3965,0.579,0.7105,0.3615,0.194,0.43977591036414565,0.4472968244560444
credit,default_payment,classification,ctgan,42,2000,33.8,0.7373928571428572,82.22,67.42,89.58,0.6483068965517241,0.8644643678160919,0.3516,0.662,0.781,0.341,0.1585,0.45586586593734607,0.47769717549004476
credit,default_payment,classification,ctgan,43,2000,30.3,0.83825,82.28,77.5,89.49,0.6592137931034483,0.8397310344827585,0.3217,0.6965,0.809,0.374,0.188,0.43289224952741023,0.493431998212113
credit,default_payment,classification,ctgan,44,2000,29.0,0.6310357142857141,81.77,57.82,87.94,0.5745402298850575,0.855316091954023,0.2979,0.7095,0.774,0.431,0.2845,0.43609022556390975,0.4414642476844876
credit,default_payment,classification,ctgan,45,2000,17.8,0.7435357142857143,82.06,65.92,88.17,0.44456896551724145,0.8800045977011495,0.2378,0.8225,0.859,0.5875,0.1985,0.4408201304753029,0.4423791821561338
credit,default_payment,classification,ctgan,46,2000,33.2,0.6867857142857143,82.23,59.87,90.82,0.7707643678160919,0.8570597701149425,0.3197,0.6675,0.7925,0.2145,0.3135,0.44029850746268656,0.44029850746268656
credit,default_payment,classification,ctgan,47,2000,28.2,0.6630357142857142,82.48,61.05,89.2,0.6937735632183908,0.812403448275862,0.2868,0.7175,0.814,0.4135,0.23,0.4501347708894879,0.44471153846153844
credit,default_payment,classification,ctgan,48,2000,42.8,0.7450714285714286,82.58,61.82,90.58,0.8287816091954023,0.8156643678160919,0.4087,0.5725,0.7615,0.1995,0.134,0.4406544219787004,0.4747264200104221
credit,default_payment,classification,ctgan,49,2000,28.7,0.6926428571428572,82.26,63.64,90.39,0.7266137931034482,0.8845931034482758,0.279,0.7125,0.7625,0.2775,0.392,0.4431783028933264,0.4367780126309874
credit,default_payment,classification,ctgan,50,2000,22.1,0.7391071428571429,82.48,72.5,88.53,0.6651137931034483,0.8937183908045977,0.235,0.7785,0.825,0.3325,0.403,0.45547152338323815,0.4604871030726544
credit,default_payment,classification,ctgan,51,2000,30.5,0.8056428571428571,81.94,71.78,89.17,0.7132896551724137,0.842303448275862,0.3156,0.695,0.8395,0.288,0.213,0.47282941505364895,0.4650652784324978
credit,default_payment,classification,tvae,42,2000,95.9,0.7194642857142858,91.59,48.61,70.56,0.5504666666666667,0.7839,0.9461,0.0415,0.0085,0.011,0.0365,0.441340782122905,0.441340782122905
credit,default_payment,classification,tvae,43,2000,87.2,0.7344285714285715,91.67,50.44,69.85,0.5248689655172414,0.7661333333333333,0.8658,0.1275,0.003,0.029,0.113,0.43609022556390975,0.43609022556390975
credit,default_payment,classification,tvae,44,2000,92.3,0.7408214285714285,91.33,46.18,67.66,0.4844689655172413,0.771035632183908,0.9189,0.077,0.0055,0.055,0.043,0.43661971830985913,0.43661971830985913
credit,default_payment,classification,tvae,45,2000,94.5,0.7496071428571428,92.62,50.68,70.34,0.5467666666666666,0.7886333333333333,0.9375,0.0545,0.006,0.016,0.047,0.4423791821561338,0.4423791821561338
credit,default_payment,classification,tvae,46,2000,96.7,0.7245714285714288,91.15,48.29,70.48,0.5270689655172414,0.7595666666666666,0.9531,0.033,0.009,0.011,0.027,0.44029850746268656,0.44029850746268656
credit,default_payment,classification,tvae,47,2000,91.2,0.7275357142857143,91.7,47.81,70.2,0.49353333333333327,0.7120333333333334,0.9015,0.088,0.0085,0.047,0.062,0.43609022556390975,0.43609022556390975
credit,default_payment,classification,tvae,48,2000,94.5,0.7452499999999999,91.64,50.84,68.64,0.5424666666666667,0.8014333333333333,0.9289,0.055,0.0075,0.017,0.043,0.4312796208530806,0.4312796208530806
credit,default_payment,classification,tvae,49,2000,81.4,0.7386071428571429,90.55,49.02,67.12,0.4402689655172414,0.7008000000000001,0.7995,0.186,0.008,0.06,0.18,0.4355597365945437,0.4355597365945437
credit,default_payment,classification,tvae,50,2000,87.4,0.6999285714285713,91.01,46.15,69.69,0.521035632183908,0.7621333333333333,0.8609,0.1265,0.0115,0.019,0.123,0.43872778297474274,0.43872778297474274
credit,default_payment,classification,tvae,51,2000,98.8,0.7360714285714286,90.94,50.2,70.74,0.5171666666666668,0.7707,0.9723,0.012,0.0055,0.0195,0.0055,0.43977591036414565,0.43977591036414565
census_acs,household_income,classification,gaussian_copula,42,2000,99.4,0.9246111111111112,94.4,88.53,94.25,0.9327816091954023,0.926835632183908,0.9441,0.006,0.0405,0.004,0.0055,0.9433175882189497,0.9499799919967987
census_acs,household_income,classification,gaussian_copula,43,2000,99.2,0.9234444444444444,94.66,88.44,94.1,0.9078011494252873,0.9459,0.9357,0.0075,0.055,0.004,0.005,0.9549988749718743,0.9466660740674897
census_acs,household_income,classification,gaussian_copula,44,2000,97.1,0.9313333333333333,94.7,88.71,94.45,0.9270149425287356,0.9367402298850575,0.9209,0.029,0.045,0.0045,0.026,0.944974168429068,0.9416301855326246
census_acs,household_income,classification,gaussian_copula,45,2000,98.2,0.9278333333333334,94.76,89.35,95.0,0.9378310344827586,0.9334333333333333,0.9271,0.0185,0.053,0.004,0.0165,0.9416626154594069,0.9449986249656241
census_acs,household_income,classification,gaussian_copula,46,2000,98.0,0.9206666666666669,94.92,88.35,94.3,0.9410149425287356,0.9141689655172414,0.9276,0.0205,0.05,0.0055,0.0185,0.9533001245330013,0.9549718574108819
census_acs,household_income,classification,gaussian_copula,47,2000,98.5,0.9212222222222223,94.48,88.08,95.35,0.9324816091954022,0.9306689655172413,0.9346,0.015,0.05,0.003,0.013,0.9432930083615014,0.9449656035021888
census_acs,household_income,classification,gaussian_copula,48,2000,98.9,0.9267777777777777,94.69,88.7,94.6,0.9103149425287356,0.959296551724138,0.9343,0.0115,0.055,0.006,0.01,0.9383125995126139,0.936649069185885
census_acs,household_income,classification,gaussian_copula,49,2000,99.3,0.9231666666666667,94.83,88.52,95.05,0.9387149425287357,0.9302,0.9436,0.007,0.041,0.0035,0.0055,0.93999399939994,0.93999399939994
census_acs,household_income,classification,gaussian_copula,50,2000,99.6,0.9237222222222223,94.62,88.13,95.5,0.9183310344827587,0.9371333333333333,0.9436,0.004,0.0485,0.005,0.003,0.9245757385292269,0.9279633450695377
census_acs,household_income,classification,gaussian_copula,51,2000,99.2,0.9220555555555556,94.73,88.97,93.85,0.9282816091954023,0.946235632183908,0.9417,0.0075,0.0475,0.006,0.006,0.9333333333333333,0.9316619209667338
census_acs,household_income,classification,vine,42,2000,77.3,0.9761666666666665,79.95,96.36,94.7,0.8642827586206896,0.8539735632183908,0.6652,0.2265,0.6355,0.031,0.035,0.5768974737958502,0.7434256311645626
census_acs,household_income,classification,vine,43,2000,79.1,0.9802777777777779,80.04,97.86,95.0,0.837367816091954,0.8807827586206897,0.657,0.209,0.6755,0.0385,0.033,0.5777128057618,0.7433304814497939
census_acs,household_income,classification,vine,44,2000,73.0,0.9817222222222222,79.99,97.72,95.4,0.857064367816092,0.859780459770115,0.6338,0.2705,0.6845,0.031,0.0555,0.43153876288831655,0.6849571191634417
census_acs,household_income,classification,vine,45,2000,75.0,0.9789444444444444,79.67,97.84,93.4,0.851448275862069,0.877348275862069,0.645,0.2505,0.6715,0.033,0.045,0.5004919397563006,0.7226696547377267
census_acs,household_income,classification,vine,46,2000,74.4,0.9815,79.72,97.52,93.5,0.8488310344827585,0.9058712643678161,0.6359,0.256,0.689,0.0285,0.04,0.5292467948717949,0.7131293364170077
census_acs,household_income,classification,vine,47,2000,74.8,0.9819999999999999,80.18,97.07,94.4,0.851048275862069,0.9062965517241379,0.6374,0.252,0.6795,0.038,0.0515,0.4667495016955295,0.6568617784025761
census_acs,household_income,classification,vine,48,2000,73.4,0.9808333333333334,79.94,97.67,95.35,0.8410977011494253,0.8571229885057472,0.6388,0.2665,0.674,0.024,0.0565,0.4415906609510739,0.6629317115299156
census_acs,household_income,classification,vine,49,2000,77.4,0.9802222222222221,80.06,97.81,94.95,0.850048275862069,0.8877149425287356,0.6568,0.226,0.6625,0.0335,0.0365,0.46310386745306376,0.7018725086255988
census_acs,household_income,classification,vine,50,2000,78.1,0.980111111111111,79.74,97.54,93.85,0.8559149425287356,0.8616068965517241,0.6664,0.2185,0.665,0.0295,0.0145,0.4540521739130435,0.6950265874257116
census_acs,household_income,classification,vine,51,2000,77.2,0.9838333333333333,79.98,98.14,94.35,0.8556310344827586,0.8433022988505747,0.6532,0.228,0.6505,0.0335,0.048,0.39181286549707606,0.6464646464646464
census_acs,household_income,classification,ctgan,42,2000,63.9,0.7781111111111111,79.53,72.37,0.0,0.5651666666666666,0.7926333333333333,0.5743,0.3605,0.7185,0.1565,0.037,0.46254513902977223,0.6067603996453133
census_acs,household_income,classification,ctgan,43,2000,56.5,0.7395555555555555,79.72,60.31,0.0,0.41833333333333333,0.8654,0.5122,0.435,0.7835,0.113,0.1325,0.5080703385993466,0.5484526242367136
census_acs,household_income,classification,ctgan,44,2000,59.2,0.7533888888888889,79.53,68.03,0.0,0.5168999999999999,0.8615666666666666,0.5507,0.4075,0.77,0.0255,0.081,0.35661764705882354,0.5111697099358177
census_acs,household_income,classification,ctgan,45,2000,65.6,0.7900555555555555,80.2,70.56,0.0,0.5035666666666667,0.8601689655172413,0.5882,0.3435,0.777,0.0445,0.014,0.34123895225623835,0.3802968349863467
census_acs,household_income,classification,ctgan,46,2000,75.0,0.6647777777777778,79.81,58.91,0.0,0.47739999999999994,0.8111333333333333,0.6331,0.25,0.604,0.0585,0.094,0.3892931392931393,0.4019527635569878
census_acs,household_income,classification,ctgan,47,2000,67.7,0.6941666666666667,79.92,60.73,0.0,0.4248333333333334,0.9127022988505747,0.6032,0.3235,0.7235,0.07,0.026,0.41481399444823536,0.5139594966247187
census_acs,household_income,classification,ctgan,48,2000,50.7,0.7013333333333334,80.02,59.7,0.0,0.43676666666666664,0.8764689655172414,0.4616,0.493,0.7845,0.097,0.2515,0.3392070484581498,0.4090667280125376
census_acs,household_income,classification,ctgan,49,2000,70.4,0.7460555555555556,80.06,62.45,0.0,0.4356000000000001,0.7699666666666667,0.6186,0.296,0.7335,0.0165,0.0195,0.34589558719729196,0.35238486842105265
census_acs,household_income,classification,ctgan,50,2000,57.6,0.7953333333333333,80.05,67.07,0.0,0.47750000000000004,0.8029333333333333,0.5586,0.424,0.7815,0.1255,0.006,0.3174061433447099,0.3333595321370007
census_acs,household_income,classification,ctgan,51,2000,63.3,0.7849999999999999,79.63,67.48,0.0,0.4685,0.8976563218390805,0.5602,0.3665,0.8,0.036,0.053,0.3333333333333333,0.3491934074893716
census_acs,household_income,classification,tvae,42,2000,91.8,0.7513333333333334,88.65,70.68,0.0,0.8742931034482758,0.8603999999999999,0.7798,0.0825,0.372,0.0015,0.036,0.37711209118506217,0.4450385275297338
census_acs,household_income,classification,tvae,43,2000,93.6,0.7541111111111111,88.42,66.58,0.0,0.8439977011494253,0.7882333333333333,0.8167,0.064,0.3465,0.0,0.037,0.7134636277892525,0.70703125
census_acs,household_income,classification,tvae,44,2000,94.8,0.7686666666666667,89.87,70.17,0.0,0.8408011494252874,0.7922666666666667,0.8279,0.0515,0.324,0.0,0.0265,0.8173701298701299,0.813834888470174
census_acs,household_income,classification,tvae,45,2000,96.2,0.7475,89.4,68.42,0.0,0.8428850574712643,0.8176022988505747,0.8659,0.038,0.214,0.0,0.026,0.8465473145780051,0.8374173894937406
census_acs,household_income,classification,tvae,46,2000,95.9,0.7548333333333335,89.89,66.49,0.0,0.8486126436781609,0.8296689655172413,0.8467,0.0415,0.2995,0.0,0.0185,0.7446808510638299,0.7961159226611156
census_acs,household_income,classification,tvae,47,2000,92.7,0.7913333333333333,89.59,75.71,0.0,0.8653367816091954,0.8056333333333333,0.8035,0.0735,0.355,0.0005,0.0425,0.733622643839362,0.733622643839362
census_acs,household_income,classification,tvae,48,2000,88.2,0.7452222222222222,88.64,64.6,0.0,0.8849597701149425,0.7829333333333333,0.7602,0.118,0.3685,0.0,0.087,0.6768805279443577,0.6708622685185186
census_acs,household_income,classification,tvae,49,2000,90.5,0.7597777777777779,88.4,65.02,0.0,0.7945494252873563,0.7985333333333333,0.7732,0.0945,0.4185,0.0,0.0515,0.45221653235217396,0.4582763337893297
census_acs,household_income,classification,tvae,50,2000,92.5,0.7420555555555555,88.06,65.66,0.0,0.856112643678161,0.8744896551724137,0.8028,0.0745,0.3725,0.0,0.0355,0.6368214614304392,0.6563007038937592
census_acs,household_income,classification,tvae,51,2000,92.8,0.7869444444444444,89.36,69.16,0.0,0.8344310344827586,0.8073,0.8088,0.072,0.3385,0.0,0.047,0.6480395183698673,0.6343101646848102
online_purchases,item_total,regression,gaussian_copula,42,664,58.7,0.7392068273092369,94.59,63.29,94.13,0.493293865115635,0.8279185708350644,0.6193,0.4127,0.5979,0.0196,0.0407,0.9595959595959596,0.9197109594540345
online_purchases,item_total,regression,gaussian_copula,43,664,62.5,0.7615461847389557,94.86,63.3,93.52,0.48765060240963853,0.8551897244149009,0.6403,0.375,0.6009,0.0166,0.0407,0.9899839743589745,0.9849544873241556
online_purchases,item_total,regression,gaussian_copula,44,664,59.3,0.7580321285140563,95.12,63.89,92.17,0.4911646586345382,0.8035002077274616,0.6186,0.4066,0.6114,0.0196,0.0392,0.98,0.9749993749843746
online_purchases,item_total,regression,gaussian_copula,45,664,59.6,0.7432228915662651,95.7,63.26,92.62,0.47841365461847396,0.8276139038914277,0.6394,0.4036,0.5843,0.0226,0.0346,0.9849816024630171,0.9849816024630171
online_purchases,item_total,regression,gaussian_copula,46,664,61.0,0.7590361445783133,95.31,63.18,94.28,0.5016271984489682,0.8113938512671375,0.6287,0.3901,0.6009,0.006,0.0316,0.9648020113136393,0.9898775179674055
online_purchases,item_total,regression,gaussian_copula,47,664,62.5,0.7457329317269076,95.49,64.25,92.17,0.501004016064257,0.8509728569450214,0.6536,0.375,0.5663,0.0166,0.0407,0.9849906191369606,0.9849906191369606
online_purchases,item_total,regression,gaussian_copula,48,664,63.7,0.7600401606425703,94.51,63.38,93.98,0.5016271984489683,0.8409084614319347,0.6431,0.363,0.5708,0.0256,0.0452,0.9749241455402593,0.9899183385421918
online_purchases,item_total,regression,gaussian_copula,49,664,61.9,0.7404618473895582,94.7,62.84,92.92,0.46164658634538147,0.8183180999861515,0.6399,0.381,0.5994,0.0241,0.0241,0.9748585795097423,0.9899638699317543
online_purchases,item_total,regression,gaussian_copula,50,664,59.0,0.7610441767068273,94.97,62.6,93.37,0.4910850297742695,0.7901641046946406,0.6277,0.4096,0.6024,0.0151,0.0346,0.9799819837854069,0.9949938674876724
online_purchases,item_total,regression,gaussian_copula,51,664,64.3,0.7630522088353414,95.22,64.0,92.02,0.4746191663204542,0.7914693255781748,0.6594,0.3569,0.5617,0.0181,0.0271,0.9749943737340903,0.9849966242404541
online_purchases,item_total,regression,vine,42,664,15.7,0.9658634538152611,75.99,87.75,92.47,0.833433734939759,0.9470398836726215,0.2803,0.8434,0.9623,0.0136,0.1717,0.4797919167667067,0.8249956248906223
online_purchases,item_total,regression,vine,43,664,14.6,0.9656124497991968,75.78,81.22,95.33,0.8579351890319901,0.962892951114804,0.2689,0.8539,0.9684,0.012,0.1747,0.5377349010149733,0.8497596153846154
online_purchases,item_total,regression,vine,44,664,13.4,0.969628514056225,75.41,82.22,92.62,0.8120481927710843,0.9516202742002493,0.2673,0.866,0.9684,0.0256,0.1732,0.5849896247406186,0.9249831212022706
online_purchases,item_total,regression,vine,45,664,14.0,0.9651104417670684,75.79,79.02,90.96,0.8363453815261044,0.9324678022434566,0.2668,0.8599,0.9744,0.0136,0.1988,0.4739347178035522,0.9447666390499863
