dataset,target,task,generator,seed,n_rows,retention_pct,time_s,boundary_adherence,ks_complement,cs_test,correlation_similarity,contingency_similarity,logistic_detection,svc_detection,hif_score,violation_rate,lse_violation_rate,nic_violation_rate,rule_violation_rate,mean_penalty,f1_full,f1_hif,f1_delta,minority_f1_full,minority_f1_hif,minority_class,minority_fraction
online_purchases,item_total,regression,gaussian,43,664,63.4,9.9,1.0,0.7615461847389557,1.0,0.962186704486747,,,,0.6439,0.366,0.5994,0.0,0.0361,0.3561,0.9849392124841228,0.9834306908793938,-0.0015085216047289185,0.9848484848484849,0.983206106870229,0,0.5
online_purchases,item_total,regression,gaussian,44,664,59.3,10.1,1.0,0.7580321285140562,1.0,0.9669322233535342,,,,0.6292,0.4066,0.613,0.0,0.0346,0.3708,0.9804141792992034,0.9728893526289525,-0.007524826670250895,0.9800307219662059,0.9726443768996961,0,0.5
online_purchases,item_total,regression,ctgan,42,664,11.4,15.2,1.0,0.5863453815261045,1.0,0.7641701378834621,,,,0.2875,0.8855,0.9849,0.003,0.0843,0.7125,0.3627658088879777,0.3627658088879777,0.0,0.05278592375366569,0.05278592375366569,0,0.5
online_purchases,item_total,regression,ctgan,43,664,14.2,15.3,1.0,0.6307730923694779,1.0,0.7670349447974615,,,,0.2792,0.8584,0.9623,0.003,0.1506,0.7208,0.3319919517102616,0.5326606707284313,0.20066871901816968,0.6639839034205232,0.7170626349892009,0,0.5
online_purchases,item_total,regression,ctgan,44,664,14.9,15.3,1.0,0.7525100401606425,1.0,0.7669621716641845,,,,0.263,0.8509,0.9714,0.0136,0.1687,0.737,0.3484196366521411,0.37775662662636195,0.02933698997422085,0.6673407482305359,0.6748216106014271,0,0.5
online_purchases,item_total,regression,tvae,42,664,0.0,12.4,1.0,0.742218875502008,0.9999999999729076,,,,,0.1235,1.0,1.0,0.0,0.0738,0.8765,0.7292383118643269,,,0.6766355140186916,,0,0.5
online_purchases,item_total,regression,tvae,43,664,0.0,16.6,1.0,0.7266566265060241,0.9999999994314732,,,,,0.1323,1.0,1.0,0.0,0.0617,0.8677,0.45546990323109726,,,0.23076923076923078,,0,0.5
online_purchases,item_total,regression,tvae,44,664,0.3,15.4,1.0,0.7020582329317269,0.9999999984352773,,,,,0.1577,0.997,1.0,0.0,0.0753,0.8423,0.7459339848792181,,,0.7137931034482758,,0,0.5
supermarket_sales,total,regression,gaussian,42,1000,98.2,14.4,1.0,0.8964285714285715,0.9796770469299632,0.9939182630530596,0.9518666666666667,,,0.9803,0.018,0.0,0.0,0.018,0.0197,0.997999991999968,0.997999991999968,0.0,0.998003992015968,0.998003992015968,0,0.5
supermarket_sales,total,regression,gaussian,43,1000,96.8,14.8,1.0,0.9015714285714287,0.9901648722463227,0.9889840704929266,0.9551333333333336,,,0.9651,0.032,0.0,0.0,0.032,0.0349,0.997999991999968,0.996999972999757,-0.001000019000211072,0.998003992015968,0.9970089730807578,0,0.5
supermarket_sales,total,regression,gaussian,44,1000,96.0,14.7,1.0,0.9071428571428571,0.9967205229239933,0.9853279866224928,0.9541333333333333,,,0.9591,0.04,0.0,0.0,0.04,0.0409,0.998999998999999,0.998999998999999,0.0,0.998998998998999,0.998998998998999,0,0.5
supermarket_sales,total,regression,ctgan,42,1000,0.0,22.7,1.0,0.8308571428571427,0.8200783406643838,0.7221570485759073,0.6251333333333331,,,0.026,1.0,1.0,0.296,0.273,0.974,0.33420337832102537,,,0.003968253968253968,,0,0.5
supermarket_sales,total,regression,ctgan,43,1000,0.0,22.4,1.0,0.7954285714285714,0.8139635051415729,0.722508027174184,0.6242666666666667,,,0.0152,1.0,1.0,0.574,0.344,0.9848,0.336838795821448,,,0.0297951582867784,,0,0.5
supermarket_sales,total,regression,ctgan,44,1000,0.0,22.2,1.0,0.8197142857142857,0.8185483580704656,0.7261869915201338,0.6330666666666666,,,0.0225,1.0,1.0,0.424,0.257,0.9775,0.32930918846411805,,,0.0,,0,0.5
supermarket_sales,total,regression,tvae,42,1000,0.0,19.8,1.0,0.5737142857142857,0.7735354483211684,0.914842654676586,0.4894666666666666,,,0.0365,1.0,1.0,0.069,0.185,0.9635,0.831467140202897,,,0.8038277511961722,,0,0.5
supermarket_sales,total,regression,tvae,43,1000,0.0,22.3,1.0,0.4854285714285715,0.7336417470852873,0.8490338978286825,0.44973333333333326,,,0.0238,1.0,1.0,0.426,0.143,0.9762,0.3551783129359126,,,0.0392156862745098,,0,0.5
supermarket_sales,total,regression,tvae,44,1000,0.0,20.7,1.0,0.5422857142857143,0.7775340563527382,0.900893250507986,0.48279999999999995,,,0.0382,1.0,1.0,0.038,0.15,0.9618,0.6054984646273097,,,0.4686064318529862,,0,0.5
