dataset,generator,target,arm,seed,target_is_hub,hubs,retention,f1_full,f1_filtered
census_acs,ctgan,household_income,A_published,48,True,household_income|housing_cost|poverty_status|education|tenure,69.45,0.4899574964580382,0.6226521359578723
census_acs,ctgan,household_income,B_no_hub,48,False,housing_cost|poverty_status|education|tenure|household_size,82.15,0.4899574964580382,0.40290109890109893
census_acs,ctgan,household_income,C_blind,48,False,poverty_status|housing_cost|education|tenure|household_size,90.75,0.4899574964580382,0.46980734984620365
census_acs,ctgan,household_income,A_published,49,True,household_income|housing_cost|poverty_status|education|tenure,67.80000000000001,0.328656351679732,0.4996881007243701
census_acs,ctgan,household_income,B_no_hub,49,False,housing_cost|poverty_status|education|tenure|household_size,82.89999999999999,0.328656351679732,0.33458258442005434
census_acs,ctgan,household_income,C_blind,49,False,poverty_status|housing_cost|education|tenure|household_size,93.0,0.328656351679732,0.32352443767968886
census_acs,ctgan,household_income,A_published,50,True,household_income|housing_cost|poverty_status|education|tenure,64.9,0.34123895225623835,0.35993535559737594
census_acs,ctgan,household_income,B_no_hub,50,False,housing_cost|poverty_status|education|tenure|household_size,77.55,0.34123895225623835,0.33967506783040763
census_acs,ctgan,household_income,C_blind,50,False,poverty_status|housing_cost|education|tenure|household_size,85.55,0.34123895225623835,0.33889090250090614
census_acs,ctgan,household_income,A_published,51,True,household_income|housing_cost|poverty_status|education|tenure,64.55,0.5109758748098239,0.5754216299091874
census_acs,ctgan,household_income,B_no_hub,51,False,housing_cost|poverty_status|education|tenure|household_size,78.25,0.5109758748098239,0.5299608300691725
census_acs,ctgan,household_income,C_blind,51,False,poverty_status|housing_cost|education|tenure|household_size,87.25,0.5109758748098239,0.5299608300691725
census_acs,vine,household_income,A_published,42,True,household_income|housing_cost|poverty_status|education|tenure,77.35,0.5768974737958502,0.7434256311645626
census_acs,vine,household_income,B_no_hub,42,False,housing_cost|poverty_status|education|tenure|household_size,88.55,0.5768974737958502,0.5414350253059931
census_acs,vine,household_income,C_blind,42,False,poverty_status|housing_cost|education|tenure|household_size,96.15,0.5768974737958502,0.5412946428571428
census_acs,vine,household_income,A_published,43,True,household_income|housing_cost|poverty_status|education|tenure,78.8,0.5977422378995803,0.6929204819813304
census_acs,vine,household_income,B_no_hub,43,False,housing_cost|poverty_status|education|tenure|household_size,88.94999999999999,0.5977422378995803,0.5727799816905706
census_acs,vine,household_income,C_blind,43,False,poverty_status|housing_cost|education|tenure|household_size,95.5,0.5977422378995803,0.5453007418924549
census_acs,vine,household_income,A_published,44,True,household_income|housing_cost|poverty_status|education|tenure,75.85,0.4132290184921764,0.6532370102806335
census_acs,vine,household_income,B_no_hub,44,False,housing_cost|poverty_status|education|tenure|household_size,88.4,0.4132290184921764,0.4160177975528365
census_acs,vine,household_income,C_blind,44,False,poverty_status|housing_cost|education|tenure|household_size,96.55,0.4132290184921764,0.3861141694191439
census_acs,vine,household_income,A_published,45,True,household_income|housing_cost|poverty_status|education|tenure,75.44999999999999,0.4642796976605757,0.7148661454960801
census_acs,vine,household_income,B_no_hub,45,False,housing_cost|poverty_status|education|tenure|household_size,88.05,0.4642796976605757,0.4706437691062758
census_acs,vine,household_income,C_blind,45,False,poverty_status|housing_cost|education|tenure|household_size,95.05,0.4642796976605757,0.4696503496503497
census_acs,vine,household_income,A_published,46,True,household_income|housing_cost|poverty_status|education|tenure,75.75,0.5165323701028064,0.7308524954654496
census_acs,vine,household_income,B_no_hub,46,False,housing_cost|poverty_status|education|tenure|household_size,87.75,0.5165323701028064,0.5329129549928269
census_acs,vine,household_income,C_blind,46,False,poverty_status|housing_cost|education|tenure|household_size,95.6,0.5165323701028064,0.5208347826086956
census_acs,vine,household_income,A_published,47,True,household_income|housing_cost|poverty_status|education|tenure,77.7,0.4934430970667025,0.6265172735760971
census_acs,vine,household_income,B_no_hub,47,False,housing_cost|poverty_status|education|tenure|household_size,88.1,0.4934430970667025,0.4713133704208846
census_acs,vine,household_income,C_blind,47,False,poverty_status|housing_cost|education|tenure|household_size,95.25,0.4934430970667025,0.46673527382442026
census_acs,vine,household_income,A_published,48,True,household_income|housing_cost|poverty_status|education|tenure,75.94999999999999,0.4547035996253178,0.6345523266000851
census_acs,vine,household_income,B_no_hub,48,False,housing_cost|poverty_status|education|tenure|household_size,88.6,0.4547035996253178,0.426437241563292
census_acs,vine,household_income,C_blind,48,False,poverty_status|housing_cost|education|tenure|household_size,95.8,0.4547035996253178,0.453035541572634
census_acs,vine,household_income,A_published,49,True,household_income|housing_cost|poverty_status|education|tenure,77.7,0.5047315323741615,0.64793061438902
census_acs,vine,household_income,B_no_hub,49,False,housing_cost|poverty_status|education|tenure|household_size,88.7,0.5047315323741615,0.48307692307692307
census_acs,vine,household_income,C_blind,49,False,poverty_status|housing_cost|education|tenure|household_size,95.7,0.5047315323741615,0.4979727984366401
census_acs,vine,household_income,A_published,50,True,household_income|housing_cost|poverty_status|education|tenure,77.25,0.4665718349928876,0.6743405395926751
census_acs,vine,household_income,B_no_hub,50,False,housing_cost|poverty_status|education|tenure|household_size,88.55,0.4665718349928876,0.4697112872563951
census_acs,vine,household_income,C_blind,50,False,poverty_status|housing_cost|education|tenure|household_size,95.89999999999999,0.4665718349928876,0.4813425057327496
census_acs,vine,household_income,A_published,51,True,household_income|housing_cost|poverty_status|education|tenure,77.55,0.445458999599127,0.604301948051948
census_acs,vine,household_income,B_no_hub,51,False,housing_cost|poverty_status|education|tenure|household_size,88.7,0.445458999599127,0.45525466284074606
census_acs,vine,household_income,C_blind,51,False,poverty_status|housing_cost|education|tenure|household_size,95.25,0.445458999599127,0.4798968712981674
online_purchases,ctgan,item_total,A_published,42,True,quantity|item_total|item_subtotal|purchase_price|item_tax,28.313253012048197,0.3006993006993007,0.3006993006993007
online_purchases,ctgan,item_total,B_no_hub,42,False,quantity|item_subtotal|purchase_price|item_tax|list_price,31.17469879518072,0.3006993006993007,0.3200582807187955
online_purchases,ctgan,item_total,C_blind,42,False,quantity|item_subtotal|purchase_price|item_tax|list_price,21.686746987951807,0.3006993006993007,0.3006993006993007
online_purchases,ctgan,item_total,A_published,43,True,quantity|item_total|item_subtotal|purchase_price|item_tax,10.240963855421686,0.3429236706963095,0.3923611111111111
online_purchases,ctgan,item_total,B_no_hub,43,False,quantity|item_subtotal|purchase_price|item_tax|list_price,30.120481927710845,0.3429236706963095,0.38277377723744505
online_purchases,ctgan,item_total,C_blind,43,False,quantity|item_subtotal|purchase_price|item_tax|list_price,23.64457831325301,0.3429236706963095,0.33256321396483124
online_purchases,ctgan,item_total,A_published,44,True,quantity|item_total|item_subtotal|purchase_price|item_tax,8.734939759036145,0.5998399359743898,0.49979991996798717
online_purchases,ctgan,item_total,B_no_hub,44,False,quantity|item_subtotal|purchase_price|item_tax|list_price,17.46987951807229,0.5998399359743898,0.434307026106981
online_purchases,ctgan,item_total,C_blind,44,False,quantity|item_subtotal|purchase_price|item_tax|list_price,10.692771084337348,0.5998399359743898,0.2
online_purchases,ctgan,item_total,A_published,45,True,quantity|item_total|item_subtotal|purchase_price|item_tax,14.909638554216867,0.4078770298154849,0.7630019749835418
online_purchases,ctgan,item_total,B_no_hub,45,False,quantity|item_subtotal|purchase_price|item_tax|list_price,22.89156626506024,0.4078770298154849,0.5783017059612805
online_purchases,ctgan,item_total,C_blind,45,False,quantity|item_subtotal|purchase_price|item_tax|list_price,14.759036144578314,0.4078770298154849,0.4912648497554158
online_purchases,ctgan,item_total,A_published,46,True,quantity|item_total|item_subtotal|purchase_price|item_tax,17.16867469879518,0.3742177722152691,0.7150997150997151
online_purchases,ctgan,item_total,B_no_hub,46,False,quantity|item_subtotal|purchase_price|item_tax|list_price,27.56024096385542,0.3742177722152691,0.44587106365725093
online_purchases,ctgan,item_total,C_blind,46,False,quantity|item_subtotal|purchase_price|item_tax|list_price,18.97590361445783,0.3742177722152691,0.41608778818081144
online_purchases,ctgan,item_total,A_published,47,True,quantity|item_total|item_subtotal|purchase_price|item_tax,18.52409638554217,0.3605015673981191,0.41111520058888484
online_purchases,ctgan,item_total,B_no_hub,47,False,quantity|item_subtotal|purchase_price|item_tax|list_price,24.84939759036145,0.3605015673981191,0.4506778868630201
online_purchases,ctgan,item_total,C_blind,47,False,quantity|item_subtotal|purchase_price|item_tax|list_price,10.542168674698797,0.3605015673981191,0.3748415983779674
online_purchases,ctgan,item_total,A_published,48,True,quantity|item_total|item_subtotal|purchase_price|item_tax,15.963855421686745,0.3301649070205097,0.3503118503118503
online_purchases,ctgan,item_total,B_no_hub,48,False,quantity|item_subtotal|purchase_price|item_tax|list_price,26.506024096385545,0.3301649070205097,0.3301649070205097
online_purchases,ctgan,item_total,C_blind,48,False,quantity|item_subtotal|purchase_price|item_tax|list_price,17.92168674698795,0.3301649070205097,0.33967506783040763
online_purchases,ctgan,item_total,A_published,49,True,quantity|item_total|item_subtotal|purchase_price|item_tax,15.060240963855422,0.3288590604026846,0.39117199391172
online_purchases,ctgan,item_total,B_no_hub,49,False,quantity|item_subtotal|purchase_price|item_tax|list_price,25.903614457831324,0.3288590604026846,0.3265993265993266
online_purchases,ctgan,item_total,C_blind,49,False,quantity|item_subtotal|purchase_price|item_tax|list_price,19.27710843373494,0.3288590604026846,0.3301649070205097
online_purchases,ctgan,item_total,A_published,50,True,quantity|item_total|item_subtotal|purchase_price|item_tax,11.596385542168674,0.35064935064935066,0.44
online_purchases,ctgan,item_total,B_no_hub,50,False,quantity|item_subtotal|purchase_price|item_tax|list_price,21.536144578313255,0.35064935064935066,0.3603115004867195
online_purchases,ctgan,item_total,C_blind,50,False,quantity|item_subtotal|purchase_price|item_tax|list_price,9.63855421686747,0.35064935064935066,0.3625442191166684
online_purchases,ctgan,item_total,A_published,51,True,quantity|item_total|item_subtotal|purchase_price|item_tax,10.542168674698797,0.3288590604026846,0.6744791666666667
online_purchases,ctgan,item_total,B_no_hub,51,False,quantity|item_subtotal|purchase_price|item_tax|list_price,22.740963855421686,0.3288590604026846,0.4293346284604177
online_purchases,ctgan,item_total,C_blind,51,False,quantity|item_subtotal|purchase_price|item_tax|list_price,16.867469879518072,0.3288590604026846,0.3288590604026846
online_purchases,vine,item_total,A_published,42,True,quantity|item_total|item_subtotal|purchase_price|item_tax,15.66265060240964,0.4797919167667067,0.8249956248906223
online_purchases,vine,item_total,B_no_hub,42,False,quantity|item_subtotal|purchase_price|item_tax|list_price,26.054216867469883,0.4797919167667067,0.5614035087719298
online_purchases,vine,item_total,C_blind,42,False,quantity|item_subtotal|purchase_price|item_tax|list_price,18.67469879518072,0.4797919167667067,0.49498737468436715
online_purchases,vine,item_total,A_published,43,True,quantity|item_total|item_subtotal|purchase_price|item_tax,14.006024096385541,0.5794380684553216,0.9134221181024165
online_purchases,vine,item_total,B_no_hub,43,False,quantity|item_subtotal|purchase_price|item_tax|list_price,25.903614457831324,0.5794380684553216,0.5796216594935442
online_purchases,vine,item_total,C_blind,43,False,quantity|item_subtotal|purchase_price|item_tax|list_price,15.963855421686745,0.5794380684553216,0.5452666391070691
online_purchases,vine,item_total,A_published,44,True,quantity|item_total|item_subtotal|purchase_price|item_tax,12.650602409638553,0.6045155315261195,0.9291426257718393
online_purchases,vine,item_total,B_no_hub,44,False,quantity|item_subtotal|purchase_price|item_tax|list_price,22.590361445783135,0.6045155315261195,0.8298468621759583
online_purchases,vine,item_total,C_blind,44,False,quantity|item_subtotal|purchase_price|item_tax|list_price,15.512048192771086,0.6045155315261195,0.7899159663865546
online_purchases,vine,item_total,A_published,45,True,quantity|item_total|item_subtotal|purchase_price|item_tax,14.457831325301203,0.5294117647058824,0.949874686716792
online_purchases,vine,item_total,B_no_hub,45,False,quantity|item_subtotal|purchase_price|item_tax|list_price,24.246987951807228,0.5294117647058824,0.6198479391756703
online_purchases,vine,item_total,C_blind,45,False,quantity|item_subtotal|purchase_price|item_tax|list_price,16.265060240963855,0.5294117647058824,0.4978126375190909
online_purchases,vine,item_total,A_published,46,True,quantity|item_total|item_subtotal|purchase_price|item_tax,12.5,0.45978391356542614,0.9096748293857888
online_purchases,vine,item_total,B_no_hub,46,False,quantity|item_subtotal|purchase_price|item_tax|list_price,25.301204819277107,0.45978391356542614,0.4313378928763544
online_purchases,vine,item_total,C_blind,46,False,quantity|item_subtotal|purchase_price|item_tax|list_price,18.373493975903614,0.45978391356542614,0.4326027466044036
online_purchases,vine,item_total,A_published,47,True,quantity|item_total|item_subtotal|purchase_price|item_tax,14.457831325301203,0.482814892922598,0.8634950327359134
online_purchases,vine,item_total,B_no_hub,47,False,quantity|item_subtotal|purchase_price|item_tax|list_price,26.656626506024097,0.482814892922598,0.6190476190476191
online_purchases,vine,item_total,C_blind,47,False,quantity|item_subtotal|purchase_price|item_tax|list_price,16.867469879518072,0.482814892922598,0.6382794684280884
online_purchases,vine,item_total,A_published,48,True,quantity|item_total|item_subtotal|purchase_price|item_tax,10.542168674698797,0.40319466385817093,0.7406369955389562
online_purchases,vine,item_total,B_no_hub,48,False,quantity|item_subtotal|purchase_price|item_tax|list_price,21.837349397590362,0.40319466385817093,0.59375
online_purchases,vine,item_total,C_blind,48,False,quantity|item_subtotal|purchase_price|item_tax|list_price,16.265060240963855,0.40319466385817093,0.543619448832719
online_purchases,vine,item_total,A_published,49,True,quantity|item_total|item_subtotal|purchase_price|item_tax,14.006024096385541,0.32457786116322707,0.6643271284711627
online_purchases,vine,item_total,B_no_hub,49,False,quantity|item_subtotal|purchase_price|item_tax|list_price,24.548192771084338,0.32457786116322707,0.43555008210180624
online_purchases,vine,item_total,C_blind,49,False,quantity|item_subtotal|purchase_price|item_tax|list_price,16.415662650602407,0.32457786116322707,0.18497962449061228
online_purchases,vine,item_total,A_published,50,True,quantity|item_total|item_subtotal|purchase_price|item_tax,15.060240963855422,0.5798319327731092,0.839421918908069
online_purchases,vine,item_total,B_no_hub,50,False,quantity|item_subtotal|purchase_price|item_tax|list_price,26.957831325301207,0.5798319327731092,0.40273916177530633
online_purchases,vine,item_total,C_blind,50,False,quantity|item_subtotal|purchase_price|item_tax|list_price,16.114457831325304,0.5798319327731092,0.31993199319932
online_purchases,vine,item_total,A_published,51,True,quantity|item_total|item_subtotal|purchase_price|item_tax,13.855421686746988,0.46567194273616297,0.8481627695110842
online_purchases,vine,item_total,B_no_hub,51,False,quantity|item_subtotal|purchase_price|item_tax|list_price,24.246987951807228,0.46567194273616297,0.47054545454545454
online_purchases,vine,item_total,C_blind,51,False,quantity|item_subtotal|purchase_price|item_tax|list_price,14.909638554216867,0.46567194273616297,0.4768253968253968
